,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
266,2024-07-18,3.9130,4.0010,,,1,0.46,开放申购,开放赎回,,,,
267,2024-07-17,3.8950,3.9830,,,1,-0.31,开放申购,开放赎回,,,,
268,2024-07-16,3.9070,3.9950,,,1,0.83,开放申购,开放赎回,,,,
269,2024-07-15,3.8750,3.9630,,,1,-0.33,开放申购,开放赎回,,,,
270,2024-07-12,3.8880,3.9760,,,1,0.10,开放申购,开放赎回,,,,
271,2024-07-11,3.8840,3.9720,,,1,2.18,开放申购,开放赎回,,,,
272,2024-07-10,3.8010,3.8890,,,1,-0.31,开放申购,开放赎回,,,,
273,2024-07-09,3.8130,3.9010,,,1,1.36,开放申购,开放赎回,,,,
274,2024-07-08,3.7620,3.8500,,,1,-1.26,开放申购,开放赎回,,,,
275,2024-07-05,3.8100,3.8980,,,1,0.11,开放申购,开放赎回,,,,
276,2024-07-04,3.8060,3.8940,,,1,-1.30,开放申购,开放赎回,,,,
277,2024-07-03,3.8560,3.9440,,,1,-0.62,开放申购,开放赎回,,,,
278,2024-07-02,3.8800,3.9680,,,1,-0.84,开放申购,开放赎回,,,,
279,2024-07-01,3.9130,4.0010,,,1,-0.05,开放申购,开放赎回,,,,
280,2024-06-30,3.9150,4.0030,,,0,0.00,开放申购,开放赎回,,,,
281,2024-06-28,3.9150,4.0030,,,1,0.57,开放申购,开放赎回,,,,
282,2024-06-27,3.8930,3.9810,,,1,-1.09,开放申购,开放赎回,,,,
283,2024-06-26,3.9360,4.0240,,,1,1.29,开放申购,开放赎回,,,,
284,2024-06-25,3.8860,3.9740,,,1,-0.23,开放申购,开放赎回,,,,
285,2024-06-24,3.8950,3.9830,,,1,-1.91,开放申购,开放赎回,,,,
286,2024-06-21,3.9710,4.0590,,,1,0.00,开放申购,开放赎回,,,,
287,2024-06-20,3.9710,4.0590,,,1,-0.92,开放申购,开放赎回,,,,
288,2024-06-19,4.0080,4.0960,,,1,-0.67,开放申购,开放赎回,,,,
289,2024-06-18,4.0350,4.1230,,,1,1.13,开放申购,开放赎回,,,,
290,2024-06-17,3.9900,4.0780,,,1,0.71,开放申购,开放赎回,,,,
291,2024-06-14,3.9620,4.0500,,,1,0.38,开放申购,开放赎回,,,,
292,2024-06-13,3.9470,4.0350,,,1,-0.43,开放申购,开放赎回,,,,
293,2024-06-12,3.9640,4.0520,,,1,0.41,开放申购,开放赎回,,,,
294,2024-06-11,3.9480,4.0360,,,1,0.15,开放申购,开放赎回,,,,
295,2024-06-07,3.9420,4.0300,,,1,-0.15,开放申购,开放赎回,,,,
296,2024-06-06,3.9480,4.0360,,,1,-0.90,开放申购,开放赎回,,,,
297,2024-06-05,3.9840,4.0720,,,1,-1.17,开放申购,开放赎回,,,,
298,2024-06-04,4.0310,4.1190,,,1,0.65,开放申购,开放赎回,,,,
299,2024-06-03,4.0050,4.0930,,,1,0.05,开放申购,开放赎回,,,,
300,2024-05-31,4.0030,4.0910,,,1,0.33,开放申购,开放赎回,,,,
301,2024-05-30,3.9900,4.0780,,,1,0.08,开放申购,开放赎回,,,,
302,2024-05-29,3.9870,4.0750,,,1,0.18,开放申购,开放赎回,,,,
303,2024-05-28,3.9800,4.0680,,,1,-1.07,开放申购,开放赎回,,,,
304,2024-05-27,4.0230,4.1110,,,1,0.70,开放申购,开放赎回,,,,
305,2024-05-24,3.9950,4.0830,,,1,-0.97,开放申购,开放赎回,,,,
306,2024-05-23,4.0340,4.1220,,,1,-0.74,开放申购,开放赎回,,,,
307,2024-05-22,4.0640,4.1520,,,1,0.35,开放申购,开放赎回,,,,
308,2024-05-21,4.0500,4.1380,,,1,-0.34,开放申购,开放赎回,,,,
309,2024-05-20,4.0640,4.1520,,,1,-0.22,开放申购,开放赎回,,,,
310,2024-05-17,4.0730,4.1610,,,1,0.92,开放申购,开放赎回,,,,
311,2024-05-16,4.0360,4.1240,,,1,0.05,开放申购,开放赎回,,,,
312,2024-05-15,4.0340,4.1220,,,1,-0.81,开放申购,开放赎回,,,,
313,2024-05-14,4.0670,4.1550,,,1,0.44,开放申购,开放赎回,,,,
314,2024-05-13,4.0490,4.1370,,,1,0.17,开放申购,开放赎回,,,,
315,2024-05-10,4.0420,4.1300,,,1,-0.35,开放申购,开放赎回,,,,
316,2024-05-09,4.0560,4.1440,,,1,1.35,开放申购,开放赎回,,,,
317,2024-05-08,4.0020,4.0900,,,1,-0.89,开放申购,开放赎回,,,,
318,2024-05-07,4.0380,4.1260,,,1,0.02,开放申购,开放赎回,,,,
319,2024-05-06,4.0370,4.1250,,,1,2.00,开放申购,开放赎回,,,,
320,2024-04-30,3.9580,4.0460,,,1,-0.35,开放申购,开放赎回,,,,
321,2024-04-29,3.9720,4.0600,,,1,1.25,开放申购,开放赎回,,,,
322,2024-04-26,3.9230,4.0110,,,1,1.16,开放申购,开放赎回,,,,
323,2024-04-25,3.8780,3.9660,,,1,0.60,开放申购,开放赎回,,,,
324,2024-04-24,3.8550,3.9430,,,1,0.68,开放申购,开放赎回,,,,
325,2024-04-23,3.8290,3.9170,,,1,-0.08,开放申购,开放赎回,,,,
