,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
23,2025-07-21,1.2811,1.4734,,,1,0.35,开放申购,开放赎回,,,,
24,2025-07-18,1.2766,1.4689,,,1,0.24,开放申购,开放赎回,,,,
25,2025-07-17,1.2735,1.4658,,,1,0.13,开放申购,开放赎回,,,,
26,2025-07-16,1.2719,1.4642,,,1,0.20,开放申购,开放赎回,,,,
27,2025-07-15,1.2693,1.4616,,,1,-0.20,开放申购,开放赎回,,,,
28,2025-07-14,1.2719,1.4642,,,1,-0.19,开放申购,开放赎回,,,,
29,2025-07-11,1.2743,1.4666,,,1,0.07,开放申购,开放赎回,,,,
30,2025-07-10,1.2734,1.4657,,,1,0.23,开放申购,开放赎回,,,,
31,2025-07-09,1.2705,1.4628,,,1,-0.08,开放申购,开放赎回,,,,
32,2025-07-08,1.2715,1.4638,,,1,0.40,开放申购,开放赎回,,,,
33,2025-07-07,1.2664,1.4587,,,1,-0.01,开放申购,开放赎回,,,,
34,2025-07-04,1.2665,1.4588,,,1,-0.06,开放申购,开放赎回,,,,
35,2025-07-03,1.2673,1.4596,,,1,0.14,开放申购,开放赎回,,,,
36,2025-07-02,1.2655,1.4578,,,1,0.25,开放申购,开放赎回,,,,
37,2025-07-01,1.2623,1.4546,,,1,-0.11,开放申购,开放赎回,,,,
38,2025-06-30,1.2637,1.4560,,,1,0.29,开放申购,开放赎回,,,,
39,2025-06-27,1.2601,1.4524,,,1,0.10,开放申购,开放赎回,,,,
40,2025-06-26,1.2588,1.4511,,,1,-0.15,开放申购,开放赎回,,,,
41,2025-06-25,1.2607,1.4530,,,1,0.35,开放申购,开放赎回,,,,
42,2025-06-24,1.2563,1.4486,,,1,0.47,开放申购,开放赎回,,,,
43,2025-06-23,1.2504,1.4427,,,1,0.08,开放申购,开放赎回,,,,
44,2025-06-20,1.2494,1.4417,,,1,-0.09,开放申购,开放赎回,,,,
45,2025-06-19,1.2505,1.4428,,,1,-0.24,开放申购,开放赎回,,,,
46,2025-06-18,1.2535,1.4458,,,1,-0.13,开放申购,开放赎回,,,,
47,2025-06-17,1.2551,1.4474,,,1,0.11,开放申购,开放赎回,,,,
48,2025-06-16,1.2537,1.4460,,,1,0.06,开放申购,开放赎回,,,,
49,2025-06-13,1.2529,1.4452,,,1,-0.63,开放申购,开放赎回,,,,
50,2025-06-12,1.2609,1.4532,,,1,-0.15,开放申购,开放赎回,,,,
51,2025-06-11,1.2628,1.4551,,,1,0.36,开放申购,开放赎回,,,,
52,2025-06-10,1.2583,1.4506,,,1,-0.24,开放申购,开放赎回,,,,
53,2025-06-09,1.2613,1.4536,,,1,0.33,开放申购,开放赎回,,,,
54,2025-06-06,1.2572,1.4495,,,1,-0.03,开放申购,开放赎回,,,,
55,2025-06-05,1.2576,1.4499,,,1,-0.17,开放申购,开放赎回,,,,
56,2025-06-04,1.2597,1.4520,,,1,0.33,开放申购,开放赎回,,,,
57,2025-06-03,1.2555,1.4478,,,1,0.18,开放申购,开放赎回,,,,
58,2025-05-30,1.2533,1.4456,,,1,-0.33,开放申购,开放赎回,,,,
59,2025-05-29,1.2574,1.4497,,,1,0.30,开放申购,开放赎回,,,,
60,2025-05-28,1.2536,1.4459,,,1,-0.20,开放申购,开放赎回,,,,
61,2025-05-27,1.2561,1.4484,,,1,-0.12,开放申购,开放赎回,,,,
62,2025-05-26,1.2576,1.4499,,,1,0.05,开放申购,开放赎回,,,,
63,2025-05-23,1.2570,1.4493,,,1,-0.25,开放申购,开放赎回,,,,
64,2025-05-22,1.2601,1.4524,,,1,-0.29,开放申购,开放赎回,,,,
65,2025-05-21,1.2638,1.4561,,,1,-0.01,开放申购,开放赎回,,,,
66,2025-05-20,1.2639,1.4562,,,1,0.37,开放申购,开放赎回,,,,
67,2025-05-19,1.2592,1.4515,,,1,0.12,开放申购,开放赎回,,,,
68,2025-05-16,1.2577,1.4500,,,1,-0.21,开放申购,开放赎回,,,,
69,2025-05-15,1.2604,1.4527,,,1,-0.37,开放申购,开放赎回,,,,
70,2025-05-14,1.2651,1.4574,,,1,-0.03,开放申购,开放赎回,,,,
71,2025-05-13,1.2655,1.4578,,,1,0.16,开放申购,开放赎回,,,,
72,2025-05-12,1.2635,1.4558,,,1,0.49,开放申购,开放赎回,,,,
73,2025-05-09,1.2574,1.4497,,,1,-0.25,开放申购,开放赎回,,,,
74,2025-05-08,1.2605,1.4528,,,1,0.28,开放申购,开放赎回,,,,
75,2025-05-07,1.2570,1.4493,,,1,0.06,开放申购,开放赎回,,,,
76,2025-05-06,1.2563,1.4486,,,1,0.74,开放申购,开放赎回,,,,
77,2025-04-30,1.2471,1.4394,,,1,0.02,开放申购,开放赎回,,,,
78,2025-04-29,1.2469,1.4392,,,1,0.10,开放申购,开放赎回,,,,
79,2025-04-28,1.2456,1.4379,,,1,-0.48,开放申购,开放赎回,,,,
80,2025-04-25,1.2516,1.4439,,,1,0.18,开放申购,开放赎回,,,,
81,2025-04-24,1.2493,1.4416,,,1,-0.19,开放申购,开放赎回,,,,
82,2025-04-23,1.2517,1.4440,,,1,0.06,开放申购,开放赎回,,,,
83,2025-04-22,1.2510,1.4433,,,1,-0.27,开放申购,开放赎回,,,,
84,2025-04-21,1.2544,1.4467,,,1,0.26,开放申购,开放赎回,,,,
85,2025-04-18,1.2511,1.4434,,,1,-0.22,开放申购,开放赎回,,,,
86,2025-04-17,1.2539,1.4462,,,1,0.05,开放申购,开放赎回,,,,
87,2025-04-16,1.2533,1.4456,,,1,0.02,开放申购,开放赎回,,,,
88,2025-04-15,1.2531,1.4454,,,1,-0.18,开放申购,开放赎回,,,,
89,2025-04-14,1.2554,1.4477,,,1,0.15,开放申购,开放赎回,,,,
90,2025-04-11,1.2535,1.4458,,,1,-0.24,开放申购,开放赎回,,,,
91,2025-04-10,1.2565,1.4488,,,1,0.76,开放申购,开放赎回,,,,
92,2025-04-09,1.2470,1.4393,,,1,0.66,开放申购,开放赎回,,,,
93,2025-04-08,1.2388,1.4311,,,1,1.14,开放申购,开放赎回,,,,
94,2025-04-07,1.2248,1.4171,,,1,-2.73,开放申购,开放赎回,,,,
95,2025-04-03,1.2592,1.4515,,,1,0.10,开放申购,开放赎回,,,,
96,2025-04-02,1.2579,1.4502,,,1,0.00,开放申购,开放赎回,,,,
97,2025-04-01,1.2579,1.4502,,,1,0.47,开放申购,开放赎回,,,,
98,2025-03-31,1.2520,1.4443,,,1,-0.65,开放申购,开放赎回,,,,
99,2025-03-28,1.2602,1.4525,,,1,-0.42,开放申购,开放赎回,,,,
100,2025-03-27,1.2655,1.4578,,,1,0.08,开放申购,开放赎回,,,,
101,2025-03-26,1.2645,1.4568,,,1,0.06,开放申购,开放赎回,,,,
102,2025-03-25,1.2637,1.4560,,,1,0.29,开放申购,开放赎回,,,,
103,2025-03-24,1.2600,1.4523,,,1,0.04,开放申购,开放赎回,,,,
104,2025-03-21,1.2595,1.4518,,,1,-0.35,开放申购,开放赎回,,,,
105,2025-03-20,1.2639,1.4562,,,1,-0.31,开放申购,开放赎回,,,,
106,2025-03-19,1.2678,1.4601,,,1,-0.21,开放申购,开放赎回,,,,
107,2025-03-18,1.2705,1.4628,,,1,0.02,开放申购,开放赎回,,,,
108,2025-03-17,1.2703,1.4626,,,1,0.25,开放申购,开放赎回,,,,
109,2025-03-14,1.2671,1.4594,,,1,1.00,开放申购,开放赎回,,,,
110,2025-03-13,1.2545,1.4468,,,1,0.18,开放申购,开放赎回,,,,
111,2025-03-12,1.2523,1.4446,,,1,-0.15,开放申购,开放赎回,,,,
112,2025-03-11,1.2542,1.4465,,,1,0.19,开放申购,开放赎回,,,,
113,2025-03-10,1.2518,1.4441,,,1,0.14,开放申购,开放赎回,,,,
114,2025-03-07,1.2501,1.4424,,,1,-0.16,开放申购,开放赎回,,,,
115,2025-03-06,1.2521,1.4444,,,1,0.32,开放申购,开放赎回,,,,
116,2025-03-05,1.2481,1.4404,,,1,-0.26,开放申购,开放赎回,,,,
117,2025-03-04,1.2513,1.4436,,,1,-0.02,开放申购,开放赎回,,,,
118,2025-03-03,1.2515,1.4438,,,1,0.37,开放申购,开放赎回,,,,
119,2025-02-28,1.2469,1.4392,,,1,-0.57,开放申购,开放赎回,,,,
120,2025-02-27,1.2540,1.4463,,,1,0.42,开放申购,开放赎回,,,,
121,2025-02-26,1.2488,1.4411,,,1,0.62,开放申购,开放赎回,,,,
122,2025-02-25,1.2411,1.4334,,,1,-0.44,开放申购,开放赎回,,,,
123,2025-02-24,1.2466,1.4389,,,1,0.12,开放申购,开放赎回,,,,
124,2025-02-21,1.2451,1.4374,,,1,0.14,开放申购,开放赎回,,,,
125,2025-02-20,1.2433,1.4356,,,1,0.00,开放申购,开放赎回,,,,
126,2025-02-19,1.2433,1.4356,,,1,0.22,开放申购,开放赎回,,,,
127,2025-02-18,1.2406,1.4329,,,1,-0.58,开放申购,开放赎回,,,,
128,2025-02-17,1.2478,1.4401,,,1,-0.18,开放申购,开放赎回,,,,
129,2025-02-14,1.2501,1.4424,,,1,0.11,开放申购,开放赎回,,,,
130,2025-02-13,1.2487,1.4410,,,1,0.14,开放申购,开放赎回,,,,
131,2025-02-12,1.2470,1.4393,,,1,0.22,开放申购,开放赎回,,,,
132,2025-02-11,1.2443,1.4366,,,1,-0.30,开放申购,开放赎回,,,,
133,2025-02-10,1.2481,1.4404,,,1,0.24,开放申购,开放赎回,,,,
134,2025-02-07,1.2451,1.4374,,,1,0.45,开放申购,开放赎回,,,,
135,2025-02-06,1.2395,1.4318,,,1,0.42,开放申购,开放赎回,,,,
136,2025-02-05,1.2343,1.4266,,,1,-0.16,开放申购,开放赎回,,,,
137,2025-01-27,1.2363,1.4286,,,1,0.01,开放申购,开放赎回,,,,
138,2025-01-24,1.2362,1.4285,,,1,0.29,开放申购,开放赎回,,,,
139,2025-01-23,1.2326,1.4249,,,1,-0.10,开放申购,开放赎回,,,,
140,2025-01-22,1.2338,1.4261,,,1,-0.39,开放申购,开放赎回,,,,
141,2025-01-21,1.2386,1.4309,,,1,-0.27,开放申购,开放赎回,,,,
142,2025-01-20,1.2420,1.4343,,,1,0.16,开放申购,开放赎回,,,,
143,2025-01-17,1.2400,1.4323,,,1,-0.02,开放申购,开放赎回,,,,
144,2025-01-16,1.2403,1.4326,,,1,0.03,开放申购,开放赎回,,,,
145,2025-01-15,1.2399,1.4322,,,1,-0.08,开放申购,开放赎回,,,,
146,2025-01-14,1.2409,1.4332,,,1,0.95,开放申购,开放赎回,,,,
147,2025-01-13,1.2292,1.4215,,,1,0.11,开放申购,开放赎回,,,,
148,2025-01-10,1.2278,1.4201,,,1,-0.69,开放申购,开放赎回,,,,
149,2025-01-09,1.2363,1.4286,,,1,-0.19,开放申购,开放赎回,,,,
150,2025-01-08,1.2386,1.4309,,,1,-0.34,开放申购,开放赎回,,,,
151,2025-01-07,1.2428,1.4351,,,1,0.02,开放申购,开放赎回,,,,
152,2025-01-06,1.2426,1.4349,,,1,-0.06,开放申购,开放赎回,,,,
153,2025-01-03,1.2434,1.4357,,,1,-0.63,开放申购,开放赎回,,,,
154,2025-01-02,1.2513,1.4436,,,1,-0.47,开放申购,开放赎回,,,,
155,2024-12-31,1.2572,1.4495,,,1,-0.35,开放申购,开放赎回,,,,
156,2024-12-30,1.2616,1.4539,,,1,-0.03,开放申购,开放赎回,,,,
157,2024-12-27,1.2620,1.4543,,,1,0.18,开放申购,开放赎回,,,,
158,2024-12-26,1.2597,1.4520,,,1,-0.17,开放申购,开放赎回,,,,
159,2024-12-25,1.2619,1.4542,,,1,-0.23,开放申购,开放赎回,,,,
160,2024-12-24,1.2648,1.4571,,,1,0.29,开放申购,开放赎回,,,,
161,2024-12-23,1.2611,1.4534,,,1,-0.39,开放申购,开放赎回,,,,
162,2024-12-20,1.2660,1.4583,,,1,0.02,开放申购,开放赎回,,,,
163,2024-12-19,1.2657,1.4580,,,1,-0.13,开放申购,开放赎回,,,,
164,2024-12-18,1.2674,1.4597,,,1,-0.06,开放申购,开放赎回,,,,
165,2024-12-17,1.2681,1.4604,,,1,-0.41,开放申购,开放赎回,,,,
166,2024-12-16,1.2733,1.4656,,,1,-0.33,开放申购,开放赎回,,,,
167,2024-12-13,1.2775,1.4698,,,1,-0.54,开放申购,开放赎回,,,,
168,2024-12-12,1.2844,1.4767,,,1,0.38,开放申购,开放赎回,,,,
169,2024-12-11,1.2796,1.4719,,,1,0.48,开放申购,开放赎回,,,,
170,2024-12-10,1.2735,1.4658,,,1,0.70,开放申购,开放赎回,,,,
171,2024-12-09,1.2647,1.4570,,,1,-0.21,开放申购,开放赎回,,,,
172,2024-12-06,1.2673,1.4596,,,1,0.22,开放申购,开放赎回,,,,
173,2024-12-05,1.2645,1.4568,,,1,0.03,开放申购,开放赎回,,,,
174,2024-12-04,1.2641,1.4564,,,1,-0.49,开放申购,开放赎回,,,,
175,2024-12-03,1.2703,1.4626,,,1,0.06,开放申购,开放赎回,,,,
176,2024-12-02,1.2695,1.4618,,,1,0.56,开放申购,开放赎回,,,,
177,2024-11-29,1.2624,1.4547,,,1,0.46,开放申购,开放赎回,,,,
178,2024-11-28,1.2566,1.4489,,,1,-0.28,开放申购,开放赎回,,,,
179,2024-11-27,1.2601,1.4524,,,1,0.45,开放申购,开放赎回,,,,
180,2024-11-26,1.2544,1.4467,,,1,-0.03,开放申购,开放赎回,,,,
181,2024-11-25,1.2548,1.4471,,,1,0.17,开放申购,开放赎回,,,,
182,2024-11-22,1.2527,1.4450,,,1,-0.95,开放申购,开放赎回,,,,
183,2024-11-21,1.2647,1.4570,,,1,-0.06,开放申购,开放赎回,,,,
184,2024-11-20,1.2654,1.4577,,,1,0.01,开放申购,开放赎回,,,,
185,2024-11-19,1.2653,1.4576,,,1,0.34,开放申购,开放赎回,,,,
186,2024-11-18,1.2610,1.4533,,,1,-0.36,开放申购,开放赎回,,,,
187,2024-11-15,1.2655,1.4578,,,1,-0.46,开放申购,开放赎回,,,,
188,2024-11-14,1.2714,1.4637,,,1,-0.63,开放申购,开放赎回,,,,
189,2024-11-13,1.2795,1.4718,,,1,-0.16,开放申购,开放赎回,,,,
190,2024-11-12,1.2815,1.4738,,,1,-0.04,开放申购,开放赎回,,,,
191,2024-11-11,1.2820,1.4743,,,1,0.29,开放申购,开放赎回,,,,
192,2024-11-08,1.2783,1.4706,,,1,-0.26,开放申购,开放赎回,,,,
193,2024-11-07,1.2816,1.4739,,,1,0.92,开放申购,开放赎回,,,,
194,2024-11-06,1.2699,1.4622,,,1,0.13,开放申购,开放赎回,,,,
195,2024-11-05,1.2682,1.4605,,,1,0.75,开放申购,开放赎回,,,,
196,2024-11-04,1.2588,1.4511,,,1,0.66,开放申购,开放赎回,,,,
197,2024-11-01,1.2505,1.4428,,,1,-0.19,开放申购,开放赎回,,,,
198,2024-10-31,1.2529,1.4452,,,1,0.06,开放申购,开放赎回,,,,
199,2024-10-30,1.2521,1.4444,,,1,-0.17,开放申购,开放赎回,,,,
200,2024-10-29,1.2542,1.4465,,,1,-0.61,开放申购,开放赎回,,,,
201,2024-10-28,1.2619,1.4542,,,1,0.64,开放申购,开放赎回,,,,
202,2024-10-25,1.2539,1.4462,,,1,0.87,开放申购,开放赎回,,,,
203,2024-10-24,1.2431,1.4354,,,1,-0.50,开放申购,开放赎回,,,,
204,2024-10-23,1.2493,1.4416,,,1,0.26,开放申购,开放赎回,,,,
205,2024-10-22,1.2461,1.4384,,,1,0.53,开放申购,开放赎回,,,,
206,2024-10-21,1.2395,1.4318,,,1,0.57,开放申购,开放赎回,,,,
207,2024-10-18,1.2325,1.4248,,,1,1.42,开放申购,开放赎回,,,,
208,2024-10-17,1.2153,1.4076,,,1,-0.17,开放申购,开放赎回,,,,
209,2024-10-16,1.2174,1.4097,,,1,-0.34,开放申购,开放赎回,,,,
210,2024-10-15,1.2216,1.4139,,,1,-0.85,开放申购,开放赎回,,,,
211,2024-10-14,1.2321,1.4244,,,1,0.88,开放申购,开放赎回,,,,
212,2024-10-11,1.2213,1.4136,,,1,-1.24,开放申购,开放赎回,,,,
213,2024-10-10,1.2366,1.4289,,,1,-0.06,开放申购,开放赎回,,,,
214,2024-10-09,1.2373,1.4296,,,1,-2.78,开放申购,开放赎回,,,,
215,2024-10-08,1.2727,1.4650,,,1,2.48,开放申购,开放赎回,,,,
216,2024-09-30,1.2419,1.4342,,,1,3.82,开放申购,开放赎回,,,,
217,2024-09-27,1.1962,1.3885,,,1,3.11,开放申购,开放赎回,,,,
218,2024-09-26,1.1601,1.3524,,,1,2.46,开放申购,开放赎回,,,,
219,2024-09-25,1.1323,1.3246,,,1,0.48,开放申购,开放赎回,,,,
220,2024-09-24,1.1269,1.3192,,,1,1.96,开放申购,开放赎回,,,,
221,2024-09-23,1.1052,1.2975,,,1,-0.13,开放申购,开放赎回,,,,
222,2024-09-20,1.1066,1.2989,,,1,-0.23,开放申购,开放赎回,,,,
223,2024-09-19,1.1091,1.3014,,,1,0.74,开放申购,开放赎回,,,,
224,2024-09-18,1.1009,1.2932,,,1,0.04,开放申购,开放赎回,,,,
225,2024-09-13,1.1005,1.2928,,,1,-0.65,开放申购,开放赎回,,,,
226,2024-09-12,1.1077,1.3000,,,1,-0.35,开放申购,开放赎回,,,,
227,2024-09-11,1.1116,1.3039,,,1,0.42,开放申购,开放赎回,,,,
228,2024-09-10,1.1069,1.2992,,,1,-0.09,开放申购,开放赎回,,,,
229,2024-09-09,1.1079,1.3002,,,1,-0.29,开放申购,开放赎回,,,,
230,2024-09-06,1.1111,1.3034,,,1,-0.78,开放申购,开放赎回,,,,
231,2024-09-05,1.1198,1.3121,,,1,0.27,开放申购,开放赎回,,,,
232,2024-09-04,1.1168,1.3091,,,1,0.04,开放申购,开放赎回,,,,
233,2024-09-03,1.1164,1.3087,,,1,0.67,开放申购,开放赎回,,,,
234,2024-09-02,1.1090,1.3013,,,1,-0.96,开放申购,开放赎回,,,,
235,2024-08-30,1.1197,1.3120,,,1,0.86,开放申购,开放赎回,,,,
236,2024-08-29,1.1102,1.3025,,,1,0.91,开放申购,开放赎回,,,,
237,2024-08-28,1.1002,1.2925,,,1,0.03,开放申购,开放赎回,,,,
238,2024-08-27,1.0999,1.2922,,,1,-0.43,开放申购,开放赎回,,,,
239,2024-08-26,1.1046,1.2969,,,1,0.15,开放申购,开放赎回,,,,
240,2024-08-23,1.1029,1.2952,,,1,0.19,开放申购,开放赎回,,,,
241,2024-08-22,1.1008,1.2931,,,1,-0.48,开放申购,开放赎回,,,,
242,2024-08-21,1.1061,1.2984,,,1,-0.25,开放申购,开放赎回,,,,
243,2024-08-20,1.1089,1.3012,,,1,-0.57,开放申购,开放赎回,,,,
244,2024-08-19,1.1153,1.3076,,,1,-0.08,开放申购,开放赎回,,,,
245,2024-08-16,1.1162,1.3085,,,1,-0.43,开放申购,开放赎回,,,,
246,2024-08-15,1.1210,1.3133,,,1,0.32,开放申购,开放赎回,,,,
247,2024-08-14,1.1174,1.3097,,,1,-0.59,开放申购,开放赎回,,,,
248,2024-08-13,1.1240,1.3163,,,1,0.09,开放申购,开放赎回,,,,
249,2024-08-12,1.1230,1.3153,,,1,-0.35,开放申购,开放赎回,,,,
250,2024-08-09,1.1269,1.3192,,,1,-0.58,开放申购,开放赎回,,,,
251,2024-08-08,1.1335,1.3258,,,1,0.03,开放申购,开放赎回,,,,
252,2024-08-07,1.1332,1.3255,,,1,-0.33,开放申购,开放赎回,,,,
253,2024-08-06,1.1370,1.3293,,,1,0.63,开放申购,开放赎回,,,,
254,2024-08-05,1.1299,1.3222,,,1,-0.37,开放申购,开放赎回,,,,
255,2024-08-02,1.1341,1.3264,,,1,-0.39,开放申购,开放赎回,,,,
256,2024-08-01,1.1385,1.3308,,,1,-0.66,开放申购,开放赎回,,,,
257,2024-07-31,1.1461,1.3384,,,1,1.73,开放申购,开放赎回,,,,
258,2024-07-30,1.1266,1.3189,,,1,-0.07,开放申购,开放赎回,,,,
259,2024-07-29,1.1274,1.3197,,,1,-0.83,开放申购,开放赎回,,,,
260,2024-07-26,1.1368,1.3291,,,1,0.42,开放申购,开放赎回,,,,
261,2024-07-25,1.1320,1.3243,,,1,0.32,开放申购,开放赎回,,,,
262,2024-07-24,1.1284,1.3207,,,1,-0.61,开放申购,开放赎回,,,,
263,2024-07-23,1.1353,1.3276,,,1,-1.10,开放申购,开放赎回,,,,
264,2024-07-22,1.1479,1.3402,,,1,-0.20,开放申购,开放赎回,,,,
265,2024-07-19,1.1502,1.3425,,,1,0.25,开放申购,开放赎回,,,,
266,2024-07-18,1.1473,1.3396,,,1,0.32,开放申购,开放赎回,,,,
267,2024-07-17,1.1436,1.3359,,,1,0.37,开放申购,开放赎回,,,,
268,2024-07-16,1.1394,1.3317,,,1,0.25,开放申购,开放赎回,,,,
269,2024-07-15,1.1366,1.3289,,,1,-0.29,开放申购,开放赎回,,,,
270,2024-07-12,1.1399,1.3322,,,1,0.11,开放申购,开放赎回,,,,
271,2024-07-11,1.1386,1.3309,,,1,1.25,开放申购,开放赎回,,,,
272,2024-07-10,1.1245,1.3168,,,1,0.28,开放申购,开放赎回,,,,
273,2024-07-09,1.1214,1.3137,,,1,0.35,开放申购,开放赎回,,,,
274,2024-07-08,1.1175,1.3098,,,1,-0.85,开放申购,开放赎回,,,,
275,2024-07-05,1.1271,1.3194,,,1,-0.01,开放申购,开放赎回,,,,
276,2024-07-04,1.1272,1.3195,,,1,-0.65,开放申购,开放赎回,,,,
277,2024-07-03,1.1346,1.3269,,,1,0.14,开放申购,开放赎回,,,,
278,2024-07-02,1.1330,1.3253,,,1,-0.29,开放申购,开放赎回,,,,
279,2024-07-01,1.1363,1.3286,,,1,0.20,开放申购,开放赎回,,,,
280,2024-06-30,1.1340,1.3263,,,0,0.01,开放申购,开放赎回,,,,
281,2024-06-28,1.1339,1.3262,,,1,-0.15,开放申购,开放赎回,,,,
282,2024-06-27,1.1356,1.3279,,,1,-0.58,开放申购,开放赎回,,,,
283,2024-06-26,1.1422,1.3345,,,1,0.54,开放申购,开放赎回,,,,
284,2024-06-25,1.1361,1.3284,,,1,-0.25,开放申购,开放赎回,,,,
285,2024-06-24,1.1390,1.3313,,,1,-0.71,开放申购,开放赎回,,,,
286,2024-06-21,1.1471,1.3394,,,1,-0.10,开放申购,开放赎回,,,,
287,2024-06-20,1.1483,1.3406,,,1,-0.76,开放申购,开放赎回,,,,
288,2024-06-19,1.1571,1.3494,,,1,-0.60,开放申购,开放赎回,,,,
289,2024-06-18,1.1641,1.3564,,,1,0.00,开放申购,开放赎回,,,,
290,2024-06-17,1.1641,1.3564,,,1,0.03,开放申购,开放赎回,,,,
291,2024-06-14,1.1638,1.3561,,,1,0.26,开放申购,开放赎回,,,,
292,2024-06-13,1.1608,1.3531,,,1,-0.26,开放申购,开放赎回,,,,
293,2024-06-12,1.1638,1.3561,,,1,-0.09,开放申购,开放赎回,,,,
294,2024-06-11,1.1649,1.3572,,,1,0.02,开放申购,开放赎回,,,,
295,2024-06-07,1.1647,1.3570,,,1,-0.33,开放申购,开放赎回,,,,
296,2024-06-06,1.1686,1.3609,,,1,-0.60,开放申购,开放赎回,,,,
297,2024-06-05,1.1756,1.3679,,,1,-0.20,开放申购,开放赎回,,,,
298,2024-06-04,1.1780,1.3703,,,1,0.49,开放申购,开放赎回,,,,
299,2024-06-03,1.1722,1.3645,,,1,0.01,开放申购,开放赎回,,,,
300,2024-05-31,1.1721,1.3644,,,1,-0.03,开放申购,开放赎回,,,,
301,2024-05-30,1.1725,1.3648,,,1,-0.07,开放申购,开放赎回,,,,
302,2024-05-29,1.1733,1.3656,,,1,0.14,开放申购,开放赎回,,,,
303,2024-05-28,1.1717,1.3640,,,1,-0.49,开放申购,开放赎回,,,,
304,2024-05-27,1.1775,1.3698,,,1,0.12,开放申购,开放赎回,,,,
305,2024-05-24,1.1761,1.3684,,,1,-0.64,开放申购,开放赎回,,,,
306,2024-05-23,1.1837,1.3760,,,1,-0.67,开放申购,开放赎回,,,,
307,2024-05-22,1.1917,1.3840,,,1,0.28,开放申购,开放赎回,,,,
308,2024-05-21,1.1884,1.3807,,,1,-0.24,开放申购,开放赎回,,,,
309,2024-05-20,1.1913,1.3836,,,1,0.15,开放申购,开放赎回,,,,
310,2024-05-17,1.1895,1.3818,,,1,0.86,开放申购,开放赎回,,,,
311,2024-05-16,1.1794,1.3717,,,1,0.28,开放申购,开放赎回,,,,
312,2024-05-15,1.1761,1.3684,,,1,-0.14,开放申购,开放赎回,,,,
313,2024-05-14,1.1777,1.3700,,,1,0.14,开放申购,开放赎回,,,,
314,2024-05-13,1.1760,1.3683,,,1,-0.19,开放申购,开放赎回,,,,
315,2024-05-10,1.1782,1.3705,,,1,-0.04,开放申购,开放赎回,,,,
316,2024-05-09,1.1787,1.3710,,,1,0.61,开放申购,开放赎回,,,,
317,2024-05-08,1.1716,1.3639,,,1,-0.49,开放申购,开放赎回,,,,
318,2024-05-07,1.1774,1.3697,,,1,0.23,开放申购,开放赎回,,,,
319,2024-05-06,1.1747,1.3670,,,1,0.83,开放申购,开放赎回,,,,
320,2024-04-30,1.1650,1.3573,,,1,-0.36,开放申购,开放赎回,,,,
321,2024-04-29,1.1692,1.3615,,,1,0.91,开放申购,开放赎回,,,,
322,2024-04-26,1.1587,1.3510,,,1,0.65,开放申购,开放赎回,,,,
323,2024-04-25,1.1512,1.3435,,,1,0.05,开放申购,开放赎回,,,,
324,2024-04-24,1.1506,1.3429,,,1,0.04,开放申购,开放赎回,,,,
