,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
81,2025-04-23,1.7259,1.7259,,,1,3.59,限制大额申购,开放赎回,,,,
82,2025-04-22,1.6661,1.6661,,,1,-1.39,限制大额申购,开放赎回,,,,
83,2025-04-21,1.6895,1.6895,,,1,2.41,限制大额申购,开放赎回,,,,
84,2025-04-18,1.6497,1.6497,,,1,1.21,限制大额申购,开放赎回,,,,
85,2025-04-17,1.6300,1.6300,,,1,-0.71,限制大额申购,开放赎回,,,,
86,2025-04-16,1.6416,1.6416,,,1,-1.87,限制大额申购,开放赎回,,,,
87,2025-04-15,1.6728,1.6728,,,1,-1.32,限制大额申购,开放赎回,,,,
88,2025-04-14,1.6951,1.6951,,,1,0.70,限制大额申购,开放赎回,,,,
89,2025-04-11,1.6833,1.6833,,,1,2.98,限制大额申购,开放赎回,,,,
90,2025-04-10,1.6346,1.6346,,,1,4.27,限制大额申购,开放赎回,,,,
91,2025-04-09,1.5676,1.5676,,,1,1.33,限制大额申购,开放赎回,,,,
92,2025-04-08,1.5470,1.5470,,,1,-4.58,限制大额申购,开放赎回,,,,
93,2025-04-07,1.6212,1.6212,,,1,-10.55,限制大额申购,开放赎回,,,,
94,2025-04-03,1.8124,1.8124,,,1,-4.96,限制大额申购,开放赎回,,,,
95,2025-04-02,1.9070,1.9070,,,1,0.03,限制大额申购,开放赎回,,,,
96,2025-04-01,1.9065,1.9065,,,1,-0.66,限制大额申购,开放赎回,,,,
97,2025-03-31,1.9192,1.9192,,,1,0.38,限制大额申购,开放赎回,,,,
98,2025-03-28,1.9120,1.9120,,,1,-0.36,限制大额申购,开放赎回,,,,
99,2025-03-27,1.9190,1.9190,,,1,0.25,限制大额申购,开放赎回,,,,
100,2025-03-26,1.9143,1.9143,,,1,-0.23,限制大额申购,开放赎回,,,,
101,2025-03-25,1.9187,1.9187,,,1,-1.54,限制大额申购,开放赎回,,,,
102,2025-03-24,1.9487,1.9487,,,1,1.56,限制大额申购,开放赎回,,,,
103,2025-03-21,1.9187,1.9187,,,1,-2.78,限制大额申购,开放赎回,,,,
104,2025-03-20,1.9736,1.9736,,,1,-0.20,限制大额申购,开放赎回,,,,
105,2025-03-19,1.9776,1.9776,,,1,-1.82,限制大额申购,开放赎回,,,,
106,2025-03-18,2.0143,2.0143,,,1,1.48,限制大额申购,开放赎回,,,,
107,2025-03-17,1.9849,1.9849,,,1,-0.05,限制大额申购,开放赎回,,,,
108,2025-03-14,1.9859,1.9859,,,1,2.52,限制大额申购,开放赎回,,,,
109,2025-03-13,1.9370,1.9370,,,1,-2.48,限制大额申购,开放赎回,,,,
110,2025-03-12,1.9863,1.9863,,,1,0.32,限制大额申购,开放赎回,,,,
111,2025-03-11,1.9799,1.9799,,,1,-1.23,限制大额申购,开放赎回,,,,
112,2025-03-10,2.0046,2.0046,,,1,-0.18,限制大额申购,开放赎回,,,,
113,2025-03-07,2.0082,2.0082,,,1,-1.15,限制大额申购,开放赎回,,,,
114,2025-03-06,2.0315,2.0315,,,1,1.80,限制大额申购,开放赎回,,,,
115,2025-03-05,1.9956,1.9956,,,1,0.76,限制大额申购,开放赎回,,,,
116,2025-03-04,1.9805,1.9805,,,1,0.86,限制大额申购,开放赎回,,,,
117,2025-03-03,1.9636,1.9636,,,1,-1.41,限制大额申购,开放赎回,,,,
118,2025-02-28,1.9916,1.9916,,,1,-5.42,限制大额申购,开放赎回,,,,
119,2025-02-27,2.1058,2.1058,,,1,-2.36,限制大额申购,开放赎回,,,,
120,2025-02-26,2.1566,2.1566,,,1,0.29,限制大额申购,开放赎回,,,,
121,2025-02-25,2.1503,2.1503,,,1,-0.31,限制大额申购,开放赎回,,,,
122,2025-02-24,2.1569,2.1569,,,1,-2.22,限制大额申购,开放赎回,,,,
123,2025-02-21,2.2058,2.2058,,,1,1.88,限制大额申购,开放赎回,,,,
124,2025-02-20,2.1651,2.1651,,,1,1.11,限制大额申购,开放赎回,,,,
125,2025-02-19,2.1413,2.1413,,,1,2.83,限制大额申购,开放赎回,,,,
126,2025-02-18,2.0824,2.0824,,,1,-0.38,限制大额申购,开放赎回,,,,
127,2025-02-17,2.0904,2.0904,,,1,2.48,限制大额申购,开放赎回,,,,
128,2025-02-14,2.0399,2.0399,,,1,0.29,限制大额申购,开放赎回,,,,
129,2025-02-13,2.0341,2.0341,,,1,-2.65,限制大额申购,开放赎回,,,,
130,2025-02-12,2.0894,2.0894,,,1,2.33,限制大额申购,开放赎回,,,,
131,2025-02-11,2.0418,2.0418,,,1,0.87,限制大额申购,开放赎回,,,,
132,2025-02-10,2.0241,2.0241,,,1,0.33,限制大额申购,开放赎回,,,,
133,2025-02-07,2.0174,2.0174,,,1,2.07,限制大额申购,开放赎回,,,,
134,2025-02-06,1.9764,1.9764,,,1,4.39,限制大额申购,开放赎回,,,,
135,2025-02-05,1.8933,1.8933,,,1,-3.90,限制大额申购,开放赎回,,,,
136,2025-01-27,1.9702,1.9702,,,1,-3.52,限制大额申购,开放赎回,,,,
137,2025-01-24,2.0420,2.0420,,,1,1.65,限制大额申购,开放赎回,,,,
138,2025-01-23,2.0089,2.0089,,,1,-1.86,限制大额申购,开放赎回,,,,
139,2025-01-22,2.0470,2.0470,,,1,2.12,限制大额申购,开放赎回,,,,
140,2025-01-21,2.0045,2.0045,,,1,3.52,限制大额申购,开放赎回,,,,
141,2025-01-20,1.9364,1.9364,,,1,2.92,限制大额申购,开放赎回,,,,
142,2025-01-17,1.8814,1.8814,,,1,1.32,限制大额申购,开放赎回,,,,
143,2025-01-16,1.8568,1.8568,,,1,2.43,限制大额申购,开放赎回,,,,
144,2025-01-15,1.8128,1.8128,,,1,-1.72,限制大额申购,开放赎回,,,,
145,2025-01-14,1.8446,1.8446,,,1,4.33,限制大额申购,开放赎回,,,,
146,2025-01-13,1.7681,1.7681,,,1,-1.49,限制大额申购,开放赎回,,,,
147,2025-01-10,1.7948,1.7948,,,1,-2.27,限制大额申购,开放赎回,,,,
148,2025-01-09,1.8365,1.8365,,,1,0.71,限制大额申购,开放赎回,,,,
149,2025-01-08,1.8235,1.8235,,,1,-0.37,限制大额申购,开放赎回,,,,
150,2025-01-07,1.8302,1.8302,,,1,4.25,限制大额申购,开放赎回,,,,
151,2025-01-06,1.7556,1.7556,,,1,-0.29,限制大额申购,开放赎回,,,,
152,2025-01-03,1.7607,1.7607,,,1,-1.06,限制大额申购,开放赎回,,,,
153,2025-01-02,1.7795,1.7795,,,1,-2.91,限制大额申购,开放赎回,,,,
154,2024-12-31,1.8329,1.8329,,,1,-3.53,限制大额申购,开放赎回,,,,
155,2024-12-30,1.8999,1.8999,,,1,-1.12,限制大额申购,开放赎回,,,,
156,2024-12-27,1.9214,1.9214,,,1,-1.73,限制大额申购,开放赎回,,,,
157,2024-12-26,1.9553,1.9553,,,1,4.56,限制大额申购,开放赎回,,,,
158,2024-12-25,1.8701,1.8701,,,1,-0.51,限制大额申购,开放赎回,,,,
159,2024-12-24,1.8796,1.8796,,,1,1.08,限制大额申购,开放赎回,,,,
160,2024-12-23,1.8595,1.8595,,,1,-2.01,限制大额申购,开放赎回,,,,
161,2024-12-20,1.8976,1.8976,,,1,1.17,限制大额申购,开放赎回,,,,
162,2024-12-19,1.8756,1.8756,,,1,2.69,限制大额申购,开放赎回,,,,
163,2024-12-18,1.8264,1.8264,,,1,0.92,限制大额申购,开放赎回,,,,
164,2024-12-17,1.8098,1.8098,,,1,0.17,限制大额申购,开放赎回,,,,
165,2024-12-16,1.8067,1.8067,,,1,-1.73,限制大额申购,开放赎回,,,,
166,2024-12-13,1.8385,1.8385,,,1,-1.66,限制大额申购,开放赎回,,,,
167,2024-12-12,1.8695,1.8695,,,1,1.27,限制大额申购,开放赎回,,,,
168,2024-12-11,1.8460,1.8460,,,1,2.19,限制大额申购,开放赎回,,,,
169,2024-12-10,1.8064,1.8064,,,1,0.69,限制大额申购,开放赎回,,,,
170,2024-12-09,1.7940,1.7940,,,1,-1.43,限制大额申购,开放赎回,,,,
171,2024-12-06,1.8201,1.8201,,,1,1.04,限制大额申购,开放赎回,,,,
172,2024-12-05,1.8013,1.8013,,,1,0.56,限制大额申购,开放赎回,,,,
173,2024-12-04,1.7912,1.7912,,,1,-1.20,限制大额申购,开放赎回,,,,
174,2024-12-03,1.8129,1.8129,,,1,-1.00,限制大额申购,开放赎回,,,,
175,2024-12-02,1.8313,1.8313,,,1,3.04,限制大额申购,开放赎回,,,,
176,2024-11-29,1.7773,1.7773,,,1,1.92,限制大额申购,开放赎回,,,,
177,2024-11-28,1.7439,1.7439,,,1,-1.86,限制大额申购,开放赎回,,,,
178,2024-11-27,1.7769,1.7769,,,1,3.18,限制大额申购,开放赎回,,,,
179,2024-11-26,1.7222,1.7222,,,1,-0.20,限制大额申购,开放赎回,,,,
180,2024-11-25,1.7257,1.7257,,,1,-2.80,限制大额申购,开放赎回,,,,
181,2024-11-22,1.7755,1.7755,,,1,-2.80,限制大额申购,开放赎回,,,,
182,2024-11-21,1.8267,1.8267,,,1,-1.26,限制大额申购,开放赎回,,,,
183,2024-11-20,1.8500,1.8500,,,1,0.98,限制大额申购,开放赎回,,,,
184,2024-11-19,1.8320,1.8320,,,1,2.18,限制大额申购,开放赎回,,,,
185,2024-11-18,1.7930,1.7930,,,1,-3.35,限制大额申购,开放赎回,,,,
186,2024-11-15,1.8551,1.8551,,,1,-3.02,限制大额申购,开放赎回,,,,
187,2024-11-14,1.9128,1.9128,,,1,-3.26,限制大额申购,开放赎回,,,,
188,2024-11-13,1.9772,1.9772,,,1,1.16,限制大额申购,开放赎回,,,,
189,2024-11-12,1.9545,1.9545,,,1,0.50,限制大额申购,开放赎回,,,,
190,2024-11-11,1.9447,1.9447,,,1,2.50,限制大额申购,开放赎回,,,,
191,2024-11-08,1.8972,1.8972,,,1,-0.24,限制大额申购,开放赎回,,,,
192,2024-11-07,1.9017,1.9017,,,1,1.06,限制大额申购,开放赎回,,,,
193,2024-11-06,1.8817,1.8817,,,1,-1.84,限制大额申购,开放赎回,,,,
194,2024-11-05,1.9170,1.9170,,,1,2.45,限制大额申购,开放赎回,,,,
195,2024-11-04,1.8712,1.8712,,,1,2.16,限制大额申购,开放赎回,,,,
196,2024-11-01,1.8317,1.8317,,,1,-2.13,限制大额申购,开放赎回,,,,
197,2024-10-31,1.8716,1.8716,,,1,-0.42,限制大额申购,开放赎回,,,,
198,2024-10-30,1.8794,1.8794,,,1,-0.13,限制大额申购,开放赎回,,,,
199,2024-10-29,1.8818,1.8818,,,1,-0.42,限制大额申购,开放赎回,,,,
200,2024-10-28,1.8898,1.8898,,,1,-0.95,限制大额申购,开放赎回,,,,
201,2024-10-25,1.9080,1.9080,,,1,0.63,限制大额申购,开放赎回,,,,
202,2024-10-24,1.8960,1.8960,,,1,0.32,限制大额申购,开放赎回,,,,
203,2024-10-23,1.8899,1.8899,,,1,-2.31,限制大额申购,开放赎回,,,,
204,2024-10-22,1.9345,1.9345,,,1,1.41,限制大额申购,开放赎回,,,,
205,2024-10-21,1.9076,1.9076,,,1,1.62,限制大额申购,开放赎回,,,,
206,2024-10-18,1.8771,1.8771,,,1,7.03,限制大额申购,开放赎回,,,,
207,2024-10-17,1.7538,1.7538,,,1,0.27,限制大额申购,开放赎回,,,,
208,2024-10-16,1.7490,1.7490,,,1,-3.13,限制大额申购,开放赎回,,,,
209,2024-10-15,1.8056,1.8056,,,1,-2.34,限制大额申购,开放赎回,,,,
210,2024-10-14,1.8489,1.8489,,,1,2.14,限制大额申购,开放赎回,,,,
211,2024-10-11,1.8102,1.8102,,,1,-2.81,限制大额申购,开放赎回,,,,
212,2024-10-10,1.8625,1.8625,,,1,-1.33,限制大额申购,开放赎回,,,,
213,2024-10-09,1.8877,1.8877,,,1,-4.78,限制大额申购,开放赎回,,,,
214,2024-10-08,1.9824,1.9824,,,1,11.43,限制大额申购,开放赎回,,,,
215,2024-09-30,1.7790,1.7790,,,1,10.70,限制大额申购,开放赎回,,,,
216,2024-09-27,1.6070,1.6070,,,1,5.09,限制大额申购,开放赎回,,,,
217,2024-09-26,1.5292,1.5292,,,1,2.93,限制大额申购,开放赎回,,,,
218,2024-09-25,1.4856,1.4856,,,1,-0.14,限制大额申购,开放赎回,,,,
219,2024-09-24,1.4877,1.4877,,,1,5.87,限制大额申购,开放赎回,,,,
220,2024-09-23,1.4052,1.4052,,,1,-0.21,限制大额申购,开放赎回,,,,
221,2024-09-20,1.4082,1.4082,,,1,0.12,限制大额申购,开放赎回,,,,
222,2024-09-19,1.4065,1.4065,,,1,-0.52,限制大额申购,开放赎回,,,,
223,2024-09-18,1.4139,1.4139,,,1,-1.48,限制大额申购,开放赎回,,,,
224,2024-09-13,1.4352,1.4352,,,1,2.33,限制大额申购,开放赎回,,,,
225,2024-09-12,1.4025,1.4025,,,1,-0.40,限制大额申购,开放赎回,,,,
226,2024-09-11,1.4081,1.4081,,,1,-0.38,限制大额申购,开放赎回,,,,
227,2024-09-10,1.4135,1.4135,,,1,1.33,限制大额申购,开放赎回,,,,
228,2024-09-09,1.3949,1.3949,,,1,0.08,限制大额申购,开放赎回,,,,
229,2024-09-06,1.3938,1.3938,,,1,-2.45,限制大额申购,开放赎回,,,,
230,2024-09-05,1.4288,1.4288,,,1,0.33,限制大额申购,开放赎回,,,,
231,2024-09-04,1.4241,1.4241,,,1,-1.61,限制大额申购,开放赎回,,,,
232,2024-09-03,1.4474,1.4474,,,1,1.15,限制大额申购,开放赎回,,,,
233,2024-09-02,1.4309,1.4309,,,1,-3.69,限制大额申购,开放赎回,,,,
234,2024-08-30,1.4858,1.4858,,,1,4.10,限制大额申购,开放赎回,,,,
235,2024-08-29,1.4273,1.4273,,,1,-0.78,限制大额申购,开放赎回,,,,
236,2024-08-28,1.4385,1.4385,,,1,-0.09,限制大额申购,开放赎回,,,,
237,2024-08-27,1.4398,1.4398,,,1,-1.79,限制大额申购,开放赎回,,,,
238,2024-08-26,1.4660,1.4660,,,1,-1.64,限制大额申购,开放赎回,,,,
239,2024-08-23,1.4904,1.4904,,,1,-0.82,限制大额申购,开放赎回,,,,
240,2024-08-22,1.5027,1.5027,,,1,-0.82,限制大额申购,开放赎回,,,,
241,2024-08-21,1.5151,1.5151,,,1,0.89,限制大额申购,开放赎回,,,,
242,2024-08-20,1.5017,1.5017,,,1,-0.25,限制大额申购,开放赎回,,,,
243,2024-08-19,1.5054,1.5054,,,1,-0.30,限制大额申购,开放赎回,,,,
244,2024-08-16,1.5099,1.5099,,,1,1.38,限制大额申购,开放赎回,,,,
245,2024-08-15,1.4893,1.4893,,,1,0.01,限制大额申购,开放赎回,,,,
246,2024-08-14,1.4892,1.4892,,,1,-1.10,限制大额申购,开放赎回,,,,
247,2024-08-13,1.5058,1.5058,,,1,1.04,限制大额申购,开放赎回,,,,
248,2024-08-12,1.4903,1.4903,,,1,-0.11,限制大额申购,开放赎回,,,,
249,2024-08-09,1.4920,1.4920,,,1,1.41,限制大额申购,开放赎回,,,,
250,2024-08-08,1.4712,1.4712,,,1,0.05,限制大额申购,开放赎回,,,,
251,2024-08-07,1.4705,1.4705,,,1,-0.79,限制大额申购,开放赎回,,,,
252,2024-08-06,1.4822,1.4822,,,1,2.00,限制大额申购,开放赎回,,,,
253,2024-08-05,1.4532,1.4532,,,1,-5.56,限制大额申购,开放赎回,,,,
254,2024-08-02,1.5388,1.5388,,,1,-3.94,限制大额申购,开放赎回,,,,
255,2024-08-01,1.6019,1.6019,,,1,-0.09,限制大额申购,开放赎回,,,,
256,2024-07-31,1.6033,1.6033,,,1,2.51,限制大额申购,开放赎回,,,,
257,2024-07-30,1.5640,1.5640,,,1,-0.91,限制大额申购,开放赎回,,,,
258,2024-07-29,1.5783,1.5783,,,1,0.62,限制大额申购,开放赎回,,,,
259,2024-07-26,1.5685,1.5685,,,1,1.10,限制大额申购,开放赎回,,,,
260,2024-07-25,1.5514,1.5514,,,1,-2.75,限制大额申购,开放赎回,,,,
261,2024-07-24,1.5953,1.5953,,,1,-1.60,限制大额申购,开放赎回,,,,
262,2024-07-23,1.6212,1.6212,,,1,-3.24,限制大额申购,开放赎回,,,,
263,2024-07-22,1.6754,1.6754,,,1,-0.36,限制大额申购,开放赎回,,,,
264,2024-07-19,1.6815,1.6815,,,1,-0.50,限制大额申购,开放赎回,,,,
265,2024-07-18,1.6900,1.6900,,,1,-1.33,限制大额申购,开放赎回,,,,
266,2024-07-17,1.7128,1.7128,,,1,-3.47,限制大额申购,开放赎回,,,,
267,2024-07-16,1.7744,1.7744,,,1,2.03,限制大额申购,开放赎回,,,,
268,2024-07-15,1.7391,1.7391,,,1,-0.18,限制大额申购,开放赎回,,,,
269,2024-07-12,1.7423,1.7423,,,1,-1.14,限制大额申购,开放赎回,,,,
270,2024-07-11,1.7624,1.7624,,,1,0.62,限制大额申购,开放赎回,,,,
271,2024-07-10,1.7515,1.7515,,,1,1.78,限制大额申购,开放赎回,,,,
272,2024-07-09,1.7208,1.7208,,,1,5.35,限制大额申购,开放赎回,,,,
273,2024-07-08,1.6334,1.6334,,,1,0.83,限制大额申购,开放赎回,,,,
274,2024-07-05,1.6200,1.6200,,,1,-0.06,限制大额申购,开放赎回,,,,
275,2024-07-04,1.6209,1.6209,,,1,0.22,限制大额申购,开放赎回,,,,
276,2024-07-03,1.6174,1.6174,,,1,-0.14,限制大额申购,开放赎回,,,,
277,2024-07-02,1.6196,1.6196,,,1,-0.89,限制大额申购,开放赎回,,,,
278,2024-07-01,1.6342,1.6342,,,1,1.26,限制大额申购,开放赎回,,,,
279,2024-06-30,1.6139,1.6139,,,0,0.00,限制大额申购,开放赎回,,,,
280,2024-06-28,1.6139,1.6139,,,1,1.15,限制大额申购,开放赎回,,,,
281,2024-06-27,1.5956,1.5956,,,1,-1.19,限制大额申购,开放赎回,,,,
282,2024-06-26,1.6148,1.6148,,,1,2.68,限制大额申购,开放赎回,,,,
283,2024-06-25,1.5727,1.5727,,,1,-2.58,限制大额申购,开放赎回,,,,
284,2024-06-24,1.6144,1.6144,,,1,-1.46,限制大额申购,开放赎回,,,,
285,2024-06-21,1.6384,1.6384,,,1,0.47,限制大额申购,开放赎回,,,,
286,2024-06-20,1.6307,1.6307,,,1,-1.24,限制大额申购,开放赎回,,,,
287,2024-06-19,1.6512,1.6512,,,1,-0.92,限制大额申购,开放赎回,,,,
288,2024-06-18,1.6666,1.6666,,,1,1.84,限制大额申购,开放赎回,,,,
289,2024-06-17,1.6365,1.6365,,,1,2.81,限制大额申购,开放赎回,,,,
290,2024-06-14,1.5917,1.5917,,,1,4.01,限制大额申购,开放赎回,,,,
291,2024-06-13,1.5303,1.5303,,,1,1.58,限制大额申购,开放赎回,,,,
292,2024-06-12,1.5065,1.5065,,,1,1.78,限制大额申购,开放赎回,,,,
293,2024-06-11,1.4801,1.4801,,,1,0.82,限制大额申购,开放赎回,,,,
294,2024-06-07,1.4681,1.4681,,,1,-2.42,限制大额申购,开放赎回,,,,
295,2024-06-06,1.5045,1.5045,,,1,0.96,限制大额申购,开放赎回,,,,
296,2024-06-05,1.4902,1.4902,,,1,-0.44,限制大额申购,开放赎回,,,,
297,2024-06-04,1.4968,1.4968,,,1,0.47,限制大额申购,开放赎回,,,,
298,2024-06-03,1.4898,1.4898,,,1,3.57,限制大额申购,开放赎回,,,,
299,2024-05-31,1.4384,1.4384,,,1,-0.02,限制大额申购,开放赎回,,,,
300,2024-05-30,1.4387,1.4387,,,1,0.99,限制大额申购,开放赎回,,,,
301,2024-05-29,1.4246,1.4246,,,1,-0.36,限制大额申购,开放赎回,,,,
302,2024-05-28,1.4298,1.4298,,,1,-1.25,限制大额申购,开放赎回,,,,
303,2024-05-27,1.4479,1.4479,,,1,1.24,限制大额申购,开放赎回,,,,
304,2024-05-24,1.4301,1.4301,,,1,-2.74,限制大额申购,开放赎回,,,,
305,2024-05-23,1.4704,1.4704,,,1,-1.27,限制大额申购,开放赎回,,,,
306,2024-05-22,1.4893,1.4893,,,1,-0.40,限制大额申购,开放赎回,,,,
307,2024-05-21,1.4953,1.4953,,,1,-0.59,限制大额申购,开放赎回,,,,
308,2024-05-20,1.5041,1.5041,,,1,1.46,限制大额申购,开放赎回,,,,
309,2024-05-17,1.4824,1.4824,,,1,0.83,限制大额申购,开放赎回,,,,
