,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
108,2025-03-17,1.3090,1.4278,-0.52,开放申购,开放赎回,,,1,,,,
109,2025-03-14,1.3158,1.4346,0.24,开放申购,开放赎回,,,1,,,,
110,2025-03-13,1.3126,1.4314,-0.09,开放申购,开放赎回,,,1,,,,
111,2025-03-12,1.3138,1.4326,0.28,开放申购,开放赎回,,,1,,,,
112,2025-03-11,1.3101,1.4289,-0.61,开放申购,开放赎回,,,1,,,,
113,2025-03-10,1.3181,1.4369,-0.20,开放申购,开放赎回,,,1,,,,
114,2025-03-07,1.3208,1.4396,-0.51,开放申购,开放赎回,,,1,,,,
115,2025-03-06,1.3276,1.4464,-0.31,开放申购,开放赎回,,,1,,,,
116,2025-03-05,1.3317,1.4505,0.07,开放申购,开放赎回,,,1,,,,
117,2025-03-04,1.3308,1.4496,-0.05,开放申购,开放赎回,,,1,,,,
118,2025-03-03,1.3314,1.4502,0.23,开放申购,开放赎回,,,1,,,,
119,2025-02-28,1.3283,1.4471,0.22,开放申购,开放赎回,,,1,,,,
120,2025-02-27,1.3254,1.4442,-0.27,开放申购,开放赎回,,,1,,,,
121,2025-02-26,1.3290,1.4478,-0.02,开放申购,开放赎回,,,1,,,,
122,2025-02-25,1.3292,1.4480,0.17,开放申购,开放赎回,,,1,,,,
123,2025-02-24,1.3269,1.4457,-0.43,开放申购,开放赎回,,,1,,,,
124,2025-02-21,1.3326,1.4514,-0.31,开放申购,开放赎回,,,1,,,,
125,2025-02-20,1.3367,1.4555,-0.28,开放申购,开放赎回,,,1,,,,
126,2025-02-19,1.3404,1.4592,0.16,开放申购,开放赎回,,,1,,,,
127,2025-02-18,1.3383,1.4571,-0.14,开放申购,开放赎回,,,1,,,,
128,2025-02-17,1.3402,1.4590,-0.30,开放申购,开放赎回,,,1,,,,
129,2025-02-14,1.3443,1.4631,-0.20,开放申购,开放赎回,,,1,,,,
130,2025-02-13,1.3470,1.4658,-0.02,开放申购,开放赎回,,,1,,,,
131,2025-02-12,1.3473,1.4661,-0.05,开放申购,开放赎回,,,1,,,,
132,2025-02-11,1.3480,1.4668,0.08,开放申购,开放赎回,,,1,,,,
133,2025-02-10,1.3469,1.4657,-0.21,开放申购,开放赎回,,,1,,,,
134,2025-02-07,1.3497,1.4685,-0.04,开放申购,开放赎回,,,1,,,,
135,2025-02-06,1.3502,1.4690,0.17,开放申购,开放赎回,,,1,,,,
136,2025-02-05,1.3479,1.4667,0.19,开放申购,开放赎回,,,1,,,,
137,2025-01-27,1.3453,1.4641,0.28,开放申购,开放赎回,,,1,,,,
138,2025-01-24,1.3415,1.4603,0.04,开放申购,开放赎回,,,1,,,,
139,2025-01-23,1.3410,1.4598,-0.10,开放申购,开放赎回,,,1,,,,
140,2025-01-22,1.3424,1.4612,-0.05,开放申购,开放赎回,,,1,,,,
141,2025-01-21,1.3431,1.4619,0.23,开放申购,开放赎回,,,1,,,,
142,2025-01-20,1.3400,1.4588,-0.12,开放申购,开放赎回,,,1,,,,
143,2025-01-17,1.3416,1.4604,-0.09,开放申购,开放赎回,,,1,,,,
144,2025-01-16,1.3428,1.4616,-0.10,开放申购,开放赎回,,,1,,,,
145,2025-01-15,1.3441,1.4629,0.07,开放申购,开放赎回,,,1,,,,
146,2025-01-14,1.3431,1.4619,0.25,开放申购,开放赎回,,,1,,,,
147,2025-01-13,1.3398,1.4586,-0.21,开放申购,开放赎回,,,1,,,,
148,2025-01-10,1.3426,1.4614,0.07,开放申购,开放赎回,,,1,,,,
149,2025-01-09,1.3416,1.4604,-0.25,开放申购,开放赎回,,,1,,,,
150,2025-01-08,1.3450,1.4638,-0.03,开放申购,开放赎回,,,1,,,,
151,2025-01-07,1.3454,1.4642,-0.19,开放申购,开放赎回,,,1,,,,
152,2025-01-06,1.3480,1.4668,0.11,开放申购,开放赎回,,,1,,,,
153,2025-01-03,1.3465,1.4653,0.10,开放申购,开放赎回,,,1,,,,
154,2025-01-02,1.3452,1.4640,0.62,开放申购,开放赎回,,,1,,,,
155,2024-12-31,1.3369,1.4557,0.29,开放申购,开放赎回,,,1,,,,
156,2024-12-30,1.3331,1.4519,-0.07,开放申购,开放赎回,,,1,,,,
157,2024-12-27,1.3341,1.4529,0.26,开放申购,开放赎回,,,1,,,,
158,2024-12-26,1.3307,1.4495,0.26,开放申购,开放赎回,,,1,,,,
159,2024-12-25,1.3272,1.4460,-0.21,开放申购,开放赎回,,,1,,,,
160,2024-12-24,1.3300,1.4488,-0.23,开放申购,开放赎回,,,1,,,,
161,2024-12-23,1.3331,1.4519,0.00,开放申购,开放赎回,,,1,,,,
162,2024-12-20,1.3331,1.4519,0.40,开放申购,开放赎回,,,1,,,,
163,2024-12-19,1.3278,1.4466,0.15,开放申购,开放赎回,,,1,,,,
164,2024-12-18,1.3258,1.4446,-0.30,开放申购,开放赎回,,,1,,,,
165,2024-12-17,1.3298,1.4486,-0.08,开放申购,开放赎回,,,1,,,,
166,2024-12-16,1.3308,1.4496,0.48,开放申购,开放赎回,,,1,,,,
167,2024-12-13,1.3245,1.4433,0.37,开放申购,开放赎回,,,1,,,,
168,2024-12-12,1.3196,1.4384,0.08,开放申购,开放赎回,,,1,,,,
169,2024-12-11,1.3185,1.4373,0.16,开放申购,开放赎回,,,1,,,,
170,2024-12-10,1.3164,1.4352,0.64,开放申购,开放赎回,,,1,,,,
171,2024-12-09,1.3080,1.4268,0.33,开放申购,开放赎回,,,1,,,,
172,2024-12-06,1.3037,1.4225,-0.05,开放申购,开放赎回,,,1,,,,
173,2024-12-05,1.3044,1.4232,0.09,开放申购,开放赎回,,,1,,,,
174,2024-12-04,1.3032,1.4220,0.30,开放申购,开放赎回,,,1,,,,
175,2024-12-03,1.2993,1.4181,-0.02,开放申购,开放赎回,,,1,,,,
176,2024-12-02,1.2996,1.4184,0.36,开放申购,开放赎回,,,1,,,,
177,2024-11-29,1.2950,1.4138,0.16,开放申购,开放赎回,,,1,,,,
178,2024-11-28,1.2929,1.4117,0.19,开放申购,开放赎回,,,1,,,,
179,2024-11-27,1.2905,1.4093,0.00,开放申购,开放赎回,,,1,,,,
180,2024-11-26,1.2905,1.4093,0.02,开放申购,开放赎回,,,1,,,,
181,2024-11-25,1.2902,1.4090,0.16,开放申购,开放赎回,,,1,,,,
182,2024-11-22,1.2881,1.4069,0.01,开放申购,开放赎回,,,1,,,,
183,2024-11-21,1.2880,1.4068,0.15,开放申购,开放赎回,,,1,,,,
184,2024-11-20,1.2861,1.4049,-0.02,开放申购,开放赎回,,,1,,,,
185,2024-11-19,1.2864,1.4052,0.12,开放申购,开放赎回,,,1,,,,
186,2024-11-18,1.2849,1.4037,-0.11,开放申购,开放赎回,,,1,,,,
187,2024-11-15,1.2863,1.4051,-0.02,开放申购,开放赎回,,,1,,,,
188,2024-11-14,1.2866,1.4054,0.05,开放申购,开放赎回,,,1,,,,
189,2024-11-13,1.2859,1.4047,-0.12,开放申购,开放赎回,,,1,,,,
190,2024-11-12,1.2874,1.4062,0.21,开放申购,开放赎回,,,1,,,,
191,2024-11-11,1.2847,1.4035,0.11,开放申购,开放赎回,,,1,,,,
192,2024-11-08,1.2833,1.4021,0.07,开放申购,开放赎回,,,1,,,,
193,2024-11-07,1.2824,1.4012,0.09,开放申购,开放赎回,,,1,,,,
194,2024-11-06,1.2813,1.4001,-0.05,开放申购,开放赎回,,,1,,,,
195,2024-11-05,1.2820,1.4008,0.10,开放申购,开放赎回,,,1,,,,
196,2024-11-04,1.2807,1.3995,0.05,开放申购,开放赎回,,,1,,,,
197,2024-11-01,1.2801,1.3989,0.11,开放申购,开放赎回,,,1,,,,
198,2024-10-31,1.2787,1.3975,0.12,开放申购,开放赎回,,,1,,,,
199,2024-10-30,1.2772,1.3960,0.00,开放申购,开放赎回,,,1,,,,
200,2024-10-29,1.2772,1.3960,0.03,开放申购,开放赎回,,,1,,,,
201,2024-10-28,1.2768,1.3956,-0.09,开放申购,开放赎回,,,1,,,,
202,2024-10-25,1.2779,1.3967,0.02,开放申购,开放赎回,,,1,,,,
203,2024-10-24,1.2776,1.3964,-0.04,开放申购,开放赎回,,,1,,,,
204,2024-10-23,1.2781,1.3969,-0.11,开放申购,开放赎回,,,1,,,,
205,2024-10-22,1.2795,1.3983,-0.20,开放申购,开放赎回,,,1,,,,
206,2024-10-21,1.2820,1.4008,-0.01,开放申购,开放赎回,,,1,,,,
207,2024-10-18,1.2821,1.4009,-0.10,开放申购,开放赎回,,,1,,,,
208,2024-10-17,1.2834,1.4022,0.18,开放申购,开放赎回,,,1,,,,
209,2024-10-16,1.2811,1.3999,-0.04,开放申购,开放赎回,,,1,,,,
210,2024-10-15,1.2816,1.4004,0.10,开放申购,开放赎回,,,1,,,,
211,2024-10-14,1.2803,1.3991,0.05,开放申购,开放赎回,,,1,,,,
212,2024-10-11,1.2796,1.3984,0.07,开放申购,开放赎回,,,1,,,,
213,2024-10-10,1.2787,1.3975,0.42,开放申购,开放赎回,,,1,,,,
214,2024-10-09,1.2733,1.3921,0.20,开放申购,开放赎回,,,1,,,,
215,2024-10-08,1.2708,1.3896,-0.42,开放申购,开放赎回,,,1,,,,
216,2024-09-30,1.2761,1.3949,-0.02,开放申购,开放赎回,,,1,,,,
217,2024-09-27,1.2764,1.3952,-0.85,开放申购,开放赎回,,,1,,,,
218,2024-09-26,1.2873,1.4061,-0.29,开放申购,开放赎回,,,1,,,,
219,2024-09-25,1.2911,1.4099,0.36,开放申购,开放赎回,,,1,,,,
220,2024-09-24,1.2865,1.4053,-0.25,开放申购,开放赎回,,,1,,,,
221,2024-09-23,1.2897,1.4085,0.04,开放申购,开放赎回,,,1,,,,
222,2024-09-20,1.2892,1.4080,0.04,开放申购,开放赎回,,,1,,,,
223,2024-09-19,1.2887,1.4075,-0.01,开放申购,开放赎回,,,1,,,,
224,2024-09-18,1.2888,1.4076,0.19,开放申购,开放赎回,,,1,,,,
225,2024-09-13,1.2864,1.4052,0.15,开放申购,开放赎回,,,1,,,,
226,2024-09-12,1.2845,1.4033,0.04,开放申购,开放赎回,,,1,,,,
227,2024-09-11,1.2840,1.4028,0.14,开放申购,开放赎回,,,1,,,,
228,2024-09-10,1.2822,1.4010,0.08,开放申购,开放赎回,,,1,,,,
229,2024-09-09,1.2812,1.4000,0.13,开放申购,开放赎回,,,1,,,,
230,2024-09-06,1.2796,1.3984,0.00,开放申购,开放赎回,,,1,,,,
231,2024-09-05,1.2796,1.3984,0.03,开放申购,开放赎回,,,1,,,,
232,2024-09-04,1.2792,1.3980,0.09,开放申购,开放赎回,,,1,,,,
233,2024-09-03,1.2781,1.3969,0.08,开放申购,开放赎回,,,1,,,,
234,2024-09-02,1.2771,1.3959,0.22,开放申购,开放赎回,,,1,,,,
235,2024-08-30,1.2743,1.3931,0.00,开放申购,开放赎回,,,1,,,,
236,2024-08-29,1.2743,1.3931,-0.08,开放申购,开放赎回,,,1,,,,
237,2024-08-28,1.2753,1.3941,0.16,开放申购,开放赎回,,,1,,,,
238,2024-08-27,1.2732,1.3920,-0.20,开放申购,开放赎回,,,1,,,,
239,2024-08-26,1.2757,1.3945,-0.07,开放申购,开放赎回,,,1,,,,
240,2024-08-23,1.2766,1.3954,0.04,开放申购,开放赎回,,,1,,,,
241,2024-08-22,1.2761,1.3949,0.03,开放申购,开放赎回,,,1,,,,
242,2024-08-21,1.2757,1.3945,-0.01,开放申购,开放赎回,,,1,,,,
243,2024-08-20,1.2758,1.3946,0.02,开放申购,开放赎回,,,1,,,,
244,2024-08-19,1.2755,1.3943,0.13,开放申购,开放赎回,,,1,,,,
245,2024-08-16,1.2738,1.3926,0.02,开放申购,开放赎回,,,1,,,,
246,2024-08-15,1.2736,1.3924,-0.26,开放申购,开放赎回,,,1,,,,
247,2024-08-14,1.2769,1.3957,0.24,开放申购,开放赎回,,,1,,,,
248,2024-08-13,1.2738,1.3926,0.29,开放申购,开放赎回,,,1,,,,
249,2024-08-12,1.2701,1.3889,-0.45,开放申购,开放赎回,,,1,,,,
250,2024-08-09,1.2759,1.3947,-0.20,开放申购,开放赎回,,,1,,,,
251,2024-08-08,1.2785,1.3973,-0.31,开放申购,开放赎回,,,1,,,,
252,2024-08-07,1.2825,1.4013,0.14,开放申购,开放赎回,,,1,,,,
253,2024-08-06,1.2807,1.3995,-0.04,开放申购,开放赎回,,,1,,,,
254,2024-08-05,1.2812,1.4000,0.05,开放申购,开放赎回,,,1,,,,
255,2024-08-02,1.2806,1.3994,0.05,开放申购,开放赎回,,,1,,,,
256,2024-08-01,1.2799,1.3987,0.19,开放申购,开放赎回,,,1,,,,
257,2024-07-31,1.2775,1.3963,0.08,开放申购,开放赎回,,,1,,,,
258,2024-07-30,1.2765,1.3953,0.05,开放申购,开放赎回,,,1,,,,
259,2024-07-29,1.2758,1.3946,0.16,开放申购,开放赎回,,,1,,,,
260,2024-07-26,1.2737,1.3925,0.04,开放申购,开放赎回,,,1,,,,
261,2024-07-25,1.2732,1.3920,0.12,开放申购,开放赎回,,,1,,,,
262,2024-07-24,1.2717,1.3905,-0.03,开放申购,开放赎回,,,1,,,,
263,2024-07-23,1.2721,1.3909,0.20,开放申购,开放赎回,,,1,,,,
264,2024-07-22,1.2695,1.3883,0.28,开放申购,开放赎回,,,1,,,,
265,2024-07-19,1.2660,1.3848,0.08,开放申购,开放赎回,,,1,,,,
266,2024-07-18,1.2650,1.3838,-0.09,开放申购,开放赎回,,,1,,,,
267,2024-07-17,1.2662,1.3850,0.02,开放申购,开放赎回,,,1,,,,
268,2024-07-16,1.2660,1.3848,0.07,开放申购,开放赎回,,,1,,,,
269,2024-07-15,1.2651,1.3839,0.13,开放申购,开放赎回,,,1,,,,
270,2024-07-12,1.2635,1.3823,0.09,开放申购,开放赎回,,,1,,,,
271,2024-07-11,1.2624,1.3812,0.09,开放申购,开放赎回,,,1,,,,
272,2024-07-10,1.2613,1.3801,0.01,开放申购,开放赎回,,,1,,,,
273,2024-07-09,1.2612,1.3800,0.17,开放申购,开放赎回,,,1,,,,
274,2024-07-08,1.2590,1.3778,-0.17,开放申购,开放赎回,,,1,,,,
275,2024-07-05,1.2612,1.3800,-0.18,开放申购,开放赎回,,,1,,,,
276,2024-07-04,1.2635,1.3823,-0.03,开放申购,开放赎回,,,1,,,,
277,2024-07-03,1.2639,1.3827,0.10,开放申购,开放赎回,,,1,,,,
278,2024-07-02,1.2627,1.3815,0.20,开放申购,开放赎回,,,1,,,,
279,2024-07-01,1.2602,1.3790,-0.27,开放申购,开放赎回,,,1,,,,
280,2024-06-30,1.2636,1.3824,0.02,开放申购,开放赎回,,,0,,,,
281,2024-06-28,1.2634,1.3822,0.02,开放申购,开放赎回,,,1,,,,
282,2024-06-27,1.2631,1.3819,0.16,开放申购,开放赎回,,,1,,,,
283,2024-06-26,1.2611,1.3799,0.06,开放申购,开放赎回,,,1,,,,
284,2024-06-25,1.2603,1.3791,0.07,开放申购,开放赎回,,,1,,,,
285,2024-06-24,1.2594,1.3782,0.12,开放申购,开放赎回,,,1,,,,
286,2024-06-21,1.2579,1.3767,-0.10,开放申购,开放赎回,,,1,,,,
287,2024-06-20,1.2591,1.3779,-0.01,开放申购,开放赎回,,,1,,,,
288,2024-06-19,1.2592,1.3780,0.14,开放申购,开放赎回,,,1,,,,
289,2024-06-18,1.2574,1.3762,0.08,开放申购,开放赎回,,,1,,,,
290,2024-06-17,1.2564,1.3752,0.00,开放申购,开放赎回,,,1,,,,
291,2024-06-14,1.2564,1.3752,0.10,开放申购,开放赎回,,,1,,,,
292,2024-06-13,1.2552,1.3740,0.05,开放申购,开放赎回,,,1,,,,
293,2024-06-12,1.2546,1.3734,-0.02,开放申购,开放赎回,,,1,,,,
294,2024-06-11,1.2549,1.3737,0.06,开放申购,开放赎回,,,1,,,,
295,2024-06-07,1.2542,1.3730,-0.02,开放申购,开放赎回,,,1,,,,
296,2024-06-06,1.2545,1.3733,0.03,开放申购,开放赎回,,,1,,,,
297,2024-06-05,1.2541,1.3729,0.15,开放申购,开放赎回,,,1,,,,
298,2024-06-04,1.2522,1.3710,0.06,开放申购,开放赎回,,,1,,,,
299,2024-06-03,1.2514,1.3702,0.16,开放申购,开放赎回,,,1,,,,
300,2024-05-31,1.2494,1.3682,-0.02,开放申购,开放赎回,,,1,,,,
301,2024-05-30,1.2496,1.3684,-0.01,开放申购,开放赎回,,,1,,,,
302,2024-05-29,1.2497,1.3685,0.02,开放申购,开放赎回,,,1,,,,
303,2024-05-28,1.2494,1.3682,0.10,开放申购,开放赎回,,,1,,,,
304,2024-05-27,1.2482,1.3670,0.03,开放申购,开放赎回,,,1,,,,
305,2024-05-24,1.2478,1.3666,-0.02,开放申购,开放赎回,,,1,,,,
306,2024-05-23,1.2481,1.3669,0.09,开放申购,开放赎回,,,1,,,,
307,2024-05-22,1.2470,1.3658,0.00,开放申购,开放赎回,,,1,,,,
308,2024-05-21,1.2470,1.3658,0.01,开放申购,开放赎回,,,1,,,,
309,2024-05-20,1.2469,1.3657,0.01,开放申购,开放赎回,,,1,,,,
310,2024-05-17,1.2468,1.3656,0.04,开放申购,开放赎回,,,1,,,,
311,2024-05-16,1.2463,1.3651,-0.10,开放申购,开放赎回,,,1,,,,
312,2024-05-15,1.2476,1.3664,-0.02,开放申购,开放赎回,,,1,,,,
313,2024-05-14,1.2479,1.3667,0.04,开放申购,开放赎回,,,1,,,,
314,2024-05-13,1.2474,1.3662,0.15,开放申购,开放赎回,,,1,,,,
315,2024-05-10,1.2455,1.3643,0.02,开放申购,开放赎回,,,1,,,,
316,2024-05-09,1.2453,1.3641,-0.21,开放申购,开放赎回,,,1,,,,
317,2024-05-08,1.2479,1.3667,-0.02,开放申购,开放赎回,,,1,,,,
318,2024-05-07,1.2482,1.3670,0.22,开放申购,开放赎回,,,1,,,,
319,2024-05-06,1.2454,1.3642,0.11,开放申购,开放赎回,,,1,,,,
320,2024-04-30,1.2440,1.3628,0.35,开放申购,开放赎回,,,1,,,,
321,2024-04-29,1.2397,1.3585,-0.42,开放申购,开放赎回,,,1,,,,
322,2024-04-26,1.2449,1.3637,-0.41,开放申购,开放赎回,,,1,,,,
323,2024-04-25,1.2500,1.3688,0.04,开放申购,开放赎回,,,1,,,,
324,2024-04-24,1.2495,1.3683,-0.37,开放申购,开放赎回,,,1,,,,
325,2024-04-23,1.2541,1.3729,0.12,开放申购,开放赎回,,,1,,,,
