,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
56,2025-06-03,1.1684,2.3368,,,1,1.04,场内买入,场内卖出,,,,
57,2025-05-30,1.1564,2.3128,,,1,0.35,场内买入,场内卖出,,,,
58,2025-05-29,1.1524,2.3048,,,1,-0.11,场内买入,场内卖出,,,,
59,2025-05-28,1.1537,2.3074,,,1,0.49,场内买入,场内卖出,,,,
60,2025-05-27,1.1481,2.2962,,,1,0.19,场内买入,场内卖出,,,,
61,2025-05-26,1.1459,2.2918,,,1,-0.38,场内买入,场内卖出,,,,
62,2025-05-23,1.1503,2.3006,,,1,-0.78,场内买入,场内卖出,,,,
63,2025-05-22,1.1593,2.3186,,,1,0.48,场内买入,场内卖出,,,,
64,2025-05-21,1.1538,2.3076,,,1,0.63,场内买入,场内卖出,,,,
65,2025-05-20,1.1466,2.2932,,,1,0.36,场内买入,场内卖出,,,,
66,2025-05-19,1.1425,2.2850,,,1,0.19,场内买入,场内卖出,,,,
67,2025-05-16,1.1403,2.2806,,,1,-0.63,场内买入,场内卖出,,,,
68,2025-05-15,1.1475,2.2950,,,1,-0.40,场内买入,场内卖出,,,,
69,2025-05-14,1.1521,2.3042,,,1,0.58,场内买入,场内卖出,,,,
70,2025-05-13,1.1455,2.2910,,,1,1.04,场内买入,场内卖出,,,,
71,2025-05-12,1.1337,2.2674,,,1,0.04,场内买入,场内卖出,,,,
72,2025-05-09,1.1333,2.2666,,,1,0.78,场内买入,场内卖出,,,,
73,2025-05-08,1.1245,2.2490,,,1,0.52,场内买入,场内卖出,,,,
74,2025-05-07,1.1187,2.2374,,,1,0.88,场内买入,场内卖出,,,,
75,2025-05-06,1.1089,2.2178,,,1,0.13,场内买入,场内卖出,,,,
76,2025-04-30,1.1075,2.2150,,,1,-1.70,场内买入,场内卖出,,,,
77,2025-04-29,1.1266,2.2532,,,1,-0.28,场内买入,场内卖出,,,,
78,2025-04-28,1.1298,2.2596,,,1,0.49,场内买入,场内卖出,,,,
79,2025-04-25,1.1243,2.2486,,,1,-0.12,场内买入,场内卖出,,,,
80,2025-04-24,1.1257,2.2514,,,1,1.00,场内买入,场内卖出,,,,
81,2025-04-23,1.1145,2.2290,,,1,-0.50,场内买入,场内卖出,,,,
82,2025-04-22,1.1201,2.2402,,,1,0.57,场内买入,场内卖出,,,,
83,2025-04-21,1.1138,2.2276,,,1,-0.66,场内买入,场内卖出,,,,
84,2025-04-18,1.1212,2.2424,,,1,0.29,场内买入,场内卖出,,,,
85,2025-04-17,1.1180,2.2360,,,1,0.10,场内买入,场内卖出,,,,
86,2025-04-16,1.1169,2.2338,,,1,0.88,场内买入,场内卖出,,,,
87,2025-04-15,1.1072,2.2144,,,1,1.13,场内买入,场内卖出,,,,
88,2025-04-14,1.0948,2.1896,,,1,0.79,场内买入,场内卖出,,,,
89,2025-04-11,1.0862,2.1724,,,1,-0.49,场内买入,场内卖出,,,,
90,2025-04-10,1.0915,2.1830,,,1,0.56,场内买入,场内卖出,,,,
91,2025-04-09,1.0854,2.1708,,,1,-0.27,场内买入,场内卖出,,,,
92,2025-04-08,1.0883,2.1766,,,1,2.17,场内买入,场内卖出,,,,
93,2025-04-07,1.0652,2.1304,,,1,-5.31,场内买入,场内卖出,,,,
94,2025-04-03,1.1249,2.2498,,,1,0.22,场内买入,场内卖出,,,,
95,2025-04-02,1.1224,2.2448,,,1,0.74,场内买入,场内卖出,,,,
96,2025-04-01,1.1142,2.2284,,,1,0.23,场内买入,场内卖出,,,,
97,2025-03-31,1.1116,2.2232,,,1,0.06,场内买入,场内卖出,,,,
98,2025-03-28,1.1109,2.2218,,,1,-0.31,场内买入,场内卖出,,,,
99,2025-03-27,1.1143,2.2286,,,1,0.22,场内买入,场内卖出,,,,
100,2025-03-26,1.1119,2.2238,,,1,-0.31,场内买入,场内卖出,,,,
101,2025-03-25,1.1154,2.2308,,,1,0.68,场内买入,场内卖出,,,,
102,2025-03-24,1.1079,2.2158,,,1,0.65,场内买入,场内卖出,,,,
103,2025-03-21,1.1007,2.2014,,,1,-0.32,场内买入,场内卖出,,,,
104,2025-03-20,1.1042,2.2084,,,1,-0.45,场内买入,场内卖出,,,,
105,2025-03-19,1.1092,2.2184,,,1,0.64,场内买入,场内卖出,,,,
106,2025-03-18,1.1021,2.2042,,,1,-0.10,场内买入,场内卖出,,,,
107,2025-03-17,1.1032,2.2064,,,1,0.31,场内买入,场内卖出,,,,
108,2025-03-14,1.0998,2.1996,,,1,0.84,场内买入,场内卖出,,,,
109,2025-03-13,1.0906,2.1812,,,1,0.52,场内买入,场内卖出,,,,
110,2025-03-12,1.0850,2.1700,,,1,-0.15,场内买入,场内卖出,,,,
111,2025-03-11,1.0866,2.1732,,,1,0.66,场内买入,场内卖出,,,,
112,2025-03-10,1.0795,2.1590,,,1,-0.50,场内买入,场内卖出,,,,
113,2025-03-07,1.0849,2.1698,,,1,-0.17,场内买入,场内卖出,,,,
114,2025-03-06,1.0867,2.1734,,,1,-0.49,场内买入,场内卖出,,,,
115,2025-03-05,1.0921,2.1842,,,1,0.86,场内买入,场内卖出,,,,
116,2025-03-04,1.0828,2.1656,,,1,-0.02,场内买入,场内卖出,,,,
117,2025-03-03,1.0830,2.1660,,,1,0.11,场内买入,场内卖出,,,,
118,2025-02-28,1.0818,2.1636,,,1,-0.49,场内买入,场内卖出,,,,
119,2025-02-27,1.0871,2.1742,,,1,0.86,场内买入,场内卖出,,,,
120,2025-02-26,1.0778,2.1556,,,1,0.73,场内买入,场内卖出,,,,
121,2025-02-25,1.0700,2.1400,,,1,-0.88,场内买入,场内卖出,,,,
122,2025-02-24,1.0795,2.1590,,,1,-0.08,场内买入,场内卖出,,,,
123,2025-02-21,1.0804,2.1608,,,1,-0.94,场内买入,场内卖出,,,,
124,2025-02-20,1.0906,2.1812,,,1,-0.18,场内买入,场内卖出,,,,
125,2025-02-19,1.0926,2.1852,,,1,-0.01,场内买入,场内卖出,,,,
126,2025-02-18,1.0927,2.1854,,,1,0.00,场内买入,场内卖出,,,,
127,2025-02-17,1.0927,2.1854,,,1,-0.11,场内买入,场内卖出,,,,
128,2025-02-14,1.0939,2.1878,,,1,0.11,场内买入,场内卖出,,,,
129,2025-02-13,1.0927,2.1854,,,1,0.12,场内买入,场内卖出,,,,
130,2025-02-12,1.0914,2.1828,,,1,0.28,场内买入,场内卖出,,,,
131,2025-02-11,1.0884,2.1768,,,1,1.06,场内买入,场内卖出,,,,
132,2025-02-10,1.0770,2.1540,,,1,-0.12,场内买入,场内卖出,,,,
133,2025-02-07,1.0783,2.1566,,,1,0.10,场内买入,场内卖出,,,,
134,2025-02-06,1.0772,2.1544,,,1,0.04,场内买入,场内卖出,,,,
135,2025-02-05,1.0768,2.1536,,,1,-1.80,场内买入,场内卖出,,,,
136,2025-01-27,1.0965,2.1930,,,1,1.43,场内买入,场内卖出,,,,
137,2025-01-24,1.0810,2.1620,,,1,0.34,场内买入,场内卖出,,,,
138,2025-01-23,1.0773,2.1546,,,1,1.58,场内买入,场内卖出,,,,
139,2025-01-22,1.0605,2.1210,,,1,-1.47,场内买入,场内卖出,,,,
140,2025-01-21,1.0763,2.1526,,,1,-0.69,场内买入,场内卖出,,,,
141,2025-01-20,1.0838,2.1676,,,1,-0.03,场内买入,场内卖出,,,,
142,2025-01-17,1.0841,2.1682,,,1,-0.15,场内买入,场内卖出,,,,
143,2025-01-16,1.0857,2.1714,,,1,0.89,场内买入,场内卖出,,,,
144,2025-01-15,1.0761,2.1522,,,1,0.15,场内买入,场内卖出,,,,
145,2025-01-14,1.0745,2.1490,,,1,1.42,场内买入,场内卖出,,,,
146,2025-01-13,1.0595,2.1190,,,1,-0.98,场内买入,场内卖出,,,,
147,2025-01-10,1.0700,2.1400,,,1,-1.05,场内买入,场内卖出,,,,
148,2025-01-09,1.0814,2.1628,,,1,-1.24,场内买入,场内卖出,,,,
149,2025-01-08,1.0950,2.1900,,,1,0.48,场内买入,场内卖出,,,,
150,2025-01-07,1.0898,2.1796,,,1,0.22,场内买入,场内卖出,,,,
151,2025-01-06,1.0874,2.1748,,,1,0.24,场内买入,场内卖出,,,,
152,2025-01-03,1.0848,2.1696,,,1,-1.10,场内买入,场内卖出,,,,
153,2025-01-02,1.0969,2.1938,,,1,-2.18,场内买入,场内卖出,,,,
154,2024-12-31,1.1213,2.2426,,,1,-0.77,场内买入,场内卖出,,,,
155,2024-12-30,1.1300,2.2600,,,1,0.81,场内买入,场内卖出,,,,
156,2024-12-27,1.1209,2.2418,,,1,0.22,场内买入,场内卖出,,,,
157,2024-12-26,1.1184,2.2368,,,1,-0.43,场内买入,场内卖出,,,,
158,2024-12-25,1.1232,2.2464,,,1,0.67,场内买入,场内卖出,,,,
159,2024-12-24,1.1157,2.2314,,,1,1.06,场内买入,场内卖出,,,,
160,2024-12-23,1.1040,2.2080,,,1,0.33,场内买入,场内卖出,,,,
161,2024-12-20,1.1004,2.2008,,,1,-0.72,场内买入,场内卖出,,,,
162,2024-12-19,1.1084,2.2168,,,1,-1.04,场内买入,场内卖出,,,,
163,2024-12-18,1.1201,2.2402,,,1,0.76,场内买入,场内卖出,,,,
164,2024-12-17,1.1117,2.2234,,,1,-0.25,场内买入,场内卖出,,,,
165,2024-12-16,1.1145,2.2290,,,1,1.02,场内买入,场内卖出,,,,
166,2024-12-13,1.1032,2.2064,,,1,-1.92,场内买入,场内卖出,,,,
167,2024-12-12,1.1248,2.2496,,,1,0.44,场内买入,场内卖出,,,,
168,2024-12-11,1.1199,2.2398,,,1,0.03,场内买入,场内卖出,,,,
169,2024-12-10,1.1196,2.2392,,,1,0.11,场内买入,场内卖出,,,,
170,2024-12-09,1.1184,2.2368,,,1,0.32,场内买入,场内卖出,,,,
171,2024-12-06,1.1148,2.2296,,,1,1.23,场内买入,场内卖出,,,,
172,2024-12-05,1.1013,2.2026,,,1,-0.06,场内买入,场内卖出,,,,
173,2024-12-04,1.1020,2.2040,,,1,0.25,场内买入,场内卖出,,,,
174,2024-12-03,1.0993,2.1986,,,1,1.23,场内买入,场内卖出,,,,
175,2024-12-02,1.0859,2.1718,,,1,0.11,场内买入,场内卖出,,,,
176,2024-11-29,1.0847,2.1694,,,1,0.28,场内买入,场内卖出,,,,
177,2024-11-28,1.0817,2.1634,,,1,-0.37,场内买入,场内卖出,,,,
178,2024-11-27,1.0857,2.1714,,,1,1.21,场内买入,场内卖出,,,,
179,2024-11-26,1.0727,2.1454,,,1,0.27,场内买入,场内卖出,,,,
180,2024-11-25,1.0698,2.1396,,,1,0.17,场内买入,场内卖出,,,,
181,2024-11-22,1.0680,2.1360,,,1,-2.48,场内买入,场内卖出,,,,
182,2024-11-21,1.0952,2.1904,,,1,-0.26,场内买入,场内卖出,,,,
183,2024-11-20,1.0980,2.1960,,,1,0.19,场内买入,场内卖出,,,,
184,2024-11-19,1.0959,2.1918,,,1,0.23,场内买入,场内卖出,,,,
185,2024-11-18,1.0934,2.1868,,,1,1.65,场内买入,场内卖出,,,,
186,2024-11-15,1.0756,2.1512,,,1,-0.22,场内买入,场内卖出,,,,
187,2024-11-14,1.0780,2.1560,,,1,-0.70,场内买入,场内卖出,,,,
188,2024-11-13,1.0856,2.1712,,,1,0.57,场内买入,场内卖出,,,,
189,2024-11-12,1.0795,2.1590,,,1,-0.88,场内买入,场内卖出,,,,
190,2024-11-11,1.0891,2.1782,,,1,-0.74,场内买入,场内卖出,,,,
191,2024-11-08,1.0972,2.1944,,,1,-1.42,场内买入,场内卖出,,,,
192,2024-11-07,1.1130,2.2260,,,1,1.63,场内买入,场内卖出,,,,
193,2024-11-06,1.0952,2.1904,,,1,-0.29,场内买入,场内卖出,,,,
194,2024-11-05,1.0984,2.1968,,,1,1.20,场内买入,场内卖出,,,,
195,2024-11-04,1.0854,2.1708,,,1,0.95,场内买入,场内卖出,,,,
196,2024-11-01,1.0752,2.1504,,,1,1.00,场内买入,场内卖出,,,,
197,2024-10-31,1.0646,2.1292,,,1,-0.18,场内买入,场内卖出,,,,
198,2024-10-30,1.0665,2.1330,,,1,-0.74,场内买入,场内卖出,,,,
199,2024-10-29,1.0745,2.1490,,,1,-1.41,场内买入,场内卖出,,,,
200,2024-10-28,1.0899,2.1798,,,1,0.36,场内买入,场内卖出,,,,
201,2024-10-25,1.0860,2.1720,,,1,-0.34,场内买入,场内卖出,,,,
202,2024-10-24,1.0897,2.1794,,,1,-0.51,场内买入,场内卖出,,,,
203,2024-10-23,1.0953,2.1906,,,1,-0.15,场内买入,场内卖出,,,,
204,2024-10-22,1.0970,2.1940,,,1,0.49,场内买入,场内卖出,,,,
205,2024-10-21,1.0917,2.1834,,,1,-0.69,场内买入,场内卖出,,,,
206,2024-10-18,1.0993,2.1986,,,1,0.59,场内买入,场内卖出,,,,
207,2024-10-17,1.0928,2.1856,,,1,-1.30,场内买入,场内卖出,,,,
208,2024-10-16,1.1072,2.2144,,,1,1.72,场内买入,场内卖出,,,,
209,2024-10-15,1.0885,2.1770,,,1,-2.15,场内买入,场内卖出,,,,
210,2024-10-14,1.1124,2.2248,,,1,3.12,场内买入,场内卖出,,,,
211,2024-10-11,1.0787,2.1574,,,1,-1.95,场内买入,场内卖出,,,,
212,2024-10-10,1.1001,2.2002,,,1,4.06,场内买入,场内卖出,,,,
213,2024-10-09,1.0572,2.1144,,,1,-7.12,场内买入,场内卖出,,,,
214,2024-10-08,1.1383,2.2766,,,1,1.18,场内买入,场内卖出,,,,
215,2024-09-30,1.1250,2.2500,,,1,5.80,场内买入,场内卖出,,,,
216,2024-09-27,1.0633,2.1266,,,1,0.22,场内买入,场内卖出,,,,
217,2024-09-26,1.0610,2.1220,,,1,3.03,场内买入,场内卖出,,,,
218,2024-09-25,1.0298,2.0596,,,1,1.57,场内买入,场内卖出,,,,
219,2024-09-24,1.0139,2.0278,,,1,4.39,场内买入,场内卖出,,,,
220,2024-09-23,0.9713,1.9426,,,1,1.19,场内买入,场内卖出,,,,
221,2024-09-20,0.9599,1.9198,,,1,-0.10,场内买入,场内卖出,,,,
222,2024-09-19,0.9609,1.9218,,,1,0.16,场内买入,场内卖出,,,,
223,2024-09-18,0.9594,1.9188,,,1,1.37,场内买入,场内卖出,,,,
224,2024-09-13,0.9464,1.8928,,,1,-0.31,场内买入,场内卖出,,,,
225,2024-09-12,0.9493,1.8986,,,1,0.49,场内买入,场内卖出,,,,
226,2024-09-11,0.9447,1.8894,,,1,-2.43,场内买入,场内卖出,,,,
227,2024-09-10,0.9682,1.9364,,,1,0.14,场内买入,场内卖出,,,,
228,2024-09-09,0.9668,1.9336,,,1,-1.69,场内买入,场内卖出,,,,
229,2024-09-06,0.9834,1.9668,,,1,-0.65,场内买入,场内卖出,,,,
230,2024-09-05,0.9898,1.9796,,,1,-0.25,场内买入,场内卖出,,,,
231,2024-09-04,0.9923,1.9846,,,1,-0.33,场内买入,场内卖出,,,,
232,2024-09-03,0.9956,1.9912,,,1,-1.19,场内买入,场内卖出,,,,
233,2024-09-02,1.0076,2.0152,,,1,0.52,场内买入,场内卖出,,,,
234,2024-08-30,1.0024,2.0048,,,1,-0.60,场内买入,场内卖出,,,,
235,2024-08-29,1.0084,2.0168,,,1,-2.09,场内买入,场内卖出,,,,
236,2024-08-28,1.0299,2.0598,,,1,-0.63,场内买入,场内卖出,,,,
237,2024-08-27,1.0364,2.0728,,,1,0.57,场内买入,场内卖出,,,,
238,2024-08-26,1.0305,2.0610,,,1,0.03,场内买入,场内卖出,,,,
239,2024-08-23,1.0302,2.0604,,,1,-0.17,场内买入,场内卖出,,,,
240,2024-08-22,1.0320,2.0640,,,1,0.29,场内买入,场内卖出,,,,
241,2024-08-21,1.0290,2.0580,,,1,-0.75,场内买入,场内卖出,,,,
242,2024-08-20,1.0368,2.0736,,,1,-0.97,场内买入,场内卖出,,,,
243,2024-08-19,1.0470,2.0940,,,1,1.43,场内买入,场内卖出,,,,
244,2024-08-16,1.0322,2.0644,,,1,0.36,场内买入,场内卖出,,,,
245,2024-08-15,1.0285,2.0570,,,1,1.00,场内买入,场内卖出,,,,
246,2024-08-14,1.0183,2.0366,,,1,-0.15,场内买入,场内卖出,,,,
247,2024-08-13,1.0198,2.0396,,,1,0.36,场内买入,场内卖出,,,,
248,2024-08-12,1.0161,2.0322,,,1,0.32,场内买入,场内卖出,,,,
249,2024-08-09,1.0129,2.0258,,,1,0.04,场内买入,场内卖出,,,,
250,2024-08-08,1.0125,2.0250,,,1,0.10,场内买入,场内卖出,,,,
251,2024-08-07,1.0115,2.0230,,,1,0.45,场内买入,场内卖出,,,,
252,2024-08-06,1.0070,2.0140,,,1,-0.42,场内买入,场内卖出,,,,
253,2024-08-05,1.0112,2.0224,,,1,-1.14,场内买入,场内卖出,,,,
254,2024-08-02,1.0229,2.0458,,,1,-0.10,场内买入,场内卖出,,,,
255,2024-08-01,1.0239,2.0478,,,1,0.05,场内买入,场内卖出,,,,
256,2024-07-31,1.0234,2.0468,,,1,0.95,场内买入,场内卖出,,,,
257,2024-07-30,1.0138,2.0276,,,1,-0.76,场内买入,场内卖出,,,,
258,2024-07-29,1.0216,2.0432,,,1,0.47,场内买入,场内卖出,,,,
259,2024-07-26,1.0168,2.0336,,,1,-0.66,场内买入,场内卖出,,,,
260,2024-07-25,1.0236,2.0472,,,1,-0.61,场内买入,场内卖出,,,,
261,2024-07-24,1.0299,2.0598,,,1,0.13,场内买入,场内卖出,,,,
262,2024-07-23,1.0286,2.0572,,,1,-0.50,场内买入,场内卖出,,,,
263,2024-07-22,1.0338,2.0676,,,1,-0.91,场内买入,场内卖出,,,,
264,2024-07-19,1.0433,2.0866,,,1,-0.80,场内买入,场内卖出,,,,
265,2024-07-18,1.0517,2.1034,,,1,0.43,场内买入,场内卖出,,,,
266,2024-07-17,1.0472,2.0944,,,1,-0.60,场内买入,场内卖出,,,,
267,2024-07-16,1.0535,2.1070,,,1,-0.32,场内买入,场内卖出,,,,
268,2024-07-15,1.0569,2.1138,,,1,0.95,场内买入,场内卖出,,,,
269,2024-07-12,1.0470,2.0940,,,1,-0.01,场内买入,场内卖出,,,,
270,2024-07-11,1.0471,2.0942,,,1,0.16,场内买入,场内卖出,,,,
271,2024-07-10,1.0454,2.0908,,,1,-1.77,场内买入,场内卖出,,,,
272,2024-07-09,1.0642,2.1284,,,1,1.17,场内买入,场内卖出,,,,
273,2024-07-08,1.0519,2.1038,,,1,-0.53,场内买入,场内卖出,,,,
274,2024-07-05,1.0575,2.1150,,,1,-0.67,场内买入,场内卖出,,,,
275,2024-07-04,1.0646,2.1292,,,1,-0.37,场内买入,场内卖出,,,,
276,2024-07-03,1.0686,2.1372,,,1,-0.92,场内买入,场内卖出,,,,
277,2024-07-02,1.0785,2.1570,,,1,0.24,场内买入,场内卖出,,,,
278,2024-07-01,1.0759,2.1518,,,1,1.91,场内买入,场内卖出,,,,
279,2024-06-30,1.0557,2.1114,,,0,0.00,场内买入,场内卖出,,,,
280,2024-06-28,1.0557,2.1114,,,1,0.97,场内买入,场内卖出,,,,
281,2024-06-27,1.0456,2.0912,,,1,-0.04,场内买入,场内卖出,,,,
282,2024-06-26,1.0460,2.0920,,,1,0.54,场内买入,场内卖出,,,,
283,2024-06-25,1.0404,2.0808,,,1,0.39,场内买入,场内卖出,,,,
284,2024-06-24,1.0364,2.0728,,,1,-1.14,场内买入,场内卖出,,,,
285,2024-06-21,1.0484,2.0968,,,1,-0.05,场内买入,场内卖出,,,,
286,2024-06-20,1.0489,2.0978,,,1,-0.02,场内买入,场内卖出,,,,
287,2024-06-19,1.0491,2.0982,,,1,0.04,场内买入,场内卖出,,,,
288,2024-06-18,1.0487,2.0974,,,1,0.39,场内买入,场内卖出,,,,
289,2024-06-17,1.0446,2.0892,,,1,-1.08,场内买入,场内卖出,,,,
290,2024-06-14,1.0560,2.1120,,,1,0.08,场内买入,场内卖出,,,,
291,2024-06-13,1.0552,2.1104,,,1,-1.07,场内买入,场内卖出,,,,
292,2024-06-12,1.0666,2.1332,,,1,1.16,场内买入,场内卖出,,,,
293,2024-06-11,1.0544,2.1088,,,1,-1.83,场内买入,场内卖出,,,,
294,2024-06-07,1.0741,2.1482,,,1,0.99,场内买入,场内卖出,,,,
295,2024-06-06,1.0636,2.1272,,,1,0.30,场内买入,场内卖出,,,,
296,2024-06-05,1.0604,2.1208,,,1,-1.39,场内买入,场内卖出,,,,
297,2024-06-04,1.0754,2.1508,,,1,0.24,场内买入,场内卖出,,,,
298,2024-06-03,1.0728,2.1456,,,1,-0.88,场内买入,场内卖出,,,,
299,2024-05-31,1.0823,2.1646,,,1,-0.02,场内买入,场内卖出,,,,
300,2024-05-30,1.0825,2.1650,,,1,-0.73,场内买入,场内卖出,,,,
301,2024-05-29,1.0905,2.1810,,,1,0.06,场内买入,场内卖出,,,,
302,2024-05-28,1.0898,2.1796,,,1,-0.34,场内买入,场内卖出,,,,
303,2024-05-27,1.0935,2.1870,,,1,1.69,场内买入,场内卖出,,,,
304,2024-05-24,1.0753,2.1506,,,1,-0.07,场内买入,场内卖出,,,,
305,2024-05-23,1.0761,2.1522,,,1,-1.03,场内买入,场内卖出,,,,
306,2024-05-22,1.0873,2.1746,,,1,-0.24,场内买入,场内卖出,,,,
307,2024-05-21,1.0899,2.1798,,,1,0.27,场内买入,场内卖出,,,,
308,2024-05-20,1.0870,2.1740,,,1,1.02,场内买入,场内卖出,,,,
309,2024-05-17,1.0760,2.1520,,,1,0.76,场内买入,场内卖出,,,,
310,2024-05-16,1.0679,2.1358,,,1,0.12,场内买入,场内卖出,,,,
311,2024-05-15,1.0666,2.1332,,,1,-0.15,场内买入,场内卖出,,,,
312,2024-05-14,1.0682,2.1364,,,1,-0.42,场内买入,场内卖出,,,,
313,2024-05-13,1.0727,2.1454,,,1,0.69,场内买入,场内卖出,,,,
314,2024-05-10,1.0654,2.1308,,,1,0.55,场内买入,场内卖出,,,,
315,2024-05-09,1.0596,2.1192,,,1,0.70,场内买入,场内卖出,,,,
316,2024-05-08,1.0522,2.1044,,,1,0.41,场内买入,场内卖出,,,,
317,2024-05-07,1.0479,2.0958,,,1,0.10,场内买入,场内卖出,,,,
318,2024-05-06,1.0469,2.0938,,,1,0.67,场内买入,场内卖出,,,,
319,2024-04-30,1.0399,2.0798,,,1,0.42,场内买入,场内卖出,,,,
320,2024-04-29,1.0355,2.0710,,,1,-0.32,场内买入,场内卖出,,,,
321,2024-04-26,1.0388,2.0776,,,1,-1.14,场内买入,场内卖出,,,,
322,2024-04-25,1.0508,2.1016,,,1,0.75,场内买入,场内卖出,,,,
323,2024-04-24,1.0430,2.0860,,,1,-0.21,场内买入,场内卖出,,,,
324,2024-04-23,1.0452,2.0904,,,1,-1.54,场内买入,场内卖出,,,,
